episode,return,steps,goal
1,-63.00000000000172,500,0
2,266.19999999999953,290,1
3,133.19999999999865,425,1
4,406.59999999999997,500,0
5,-156.20000000000218,500,0
6,984.799999999998,500,0
7,679.799999999998,500,0
8,930.9999999999978,500,0
9,990.7999999999984,420,1
10,835.7999999999987,500,0
11,742.079999999999,361,1
12,743.1599999999993,177,1
13,1113.4000000000008,500,0
14,1444.120000000003,329,1
15,1194.8399999999988,393,1
16,952.2799999999988,336,1
17,1170.8799999999987,296,1
18,637.9599999999994,272,1
19,1876.6000000000142,500,0
20,2012.4000000000135,500,0
21,1765.720000000005,444,1
22,1703.4000000000092,500,0
23,2062.2000000000116,500,0
24,1968.8000000000125,500,0
25,1833.8800000000058,366,1
26,1299.599999999999,240,1
27,2182.9600000000128,467,1
28,2510.6000000000186,500,0
29,1916.040000000008,403,1
30,1986.120000000006,349,1
31,1710.0800000000036,326,1
32,2048.4000000000137,500,0
33,1765.8000000000027,335,1
34,2215.440000000007,393,1
35,2387.3600000000124,417,1
36,2513.200000000022,500,0
37,1529.9600000000016,262,1
38,2646.560000000017,462,1
39,1056.4399999999987,183,1
40,2602.6000000000176,500,0
41,1429.2,215,1
42,3080.8000000000166,500,0
43,1764.7200000000025,274,1
44,2639.0000000000236,500,0
45,2617.200000000022,500,0
46,1602.4000000000017,240,1
47,2681.4000000000215,500,0
48,3006.600000000016,500,0
49,2821.800000000022,500,0
50,2739.0000000000127,500,0
51,2622.000000000022,500,0
52,2742.400000000021,500,0
53,3042.4800000000173,481,1
54,2650.8000000000256,500,0
55,2810.2000000000285,500,0
56,2684.6000000000245,500,0
57,2768.4000000000274,500,0
58,1540.8400000000001,208,1
59,3116.8000000000216,500,0
60,2954.800000000019,500,0
61,2898.600000000021,500,0
62,2902.2000000000276,500,0
63,3116.6000000000176,500,0
64,2884.280000000011,386,1
65,2922.4000000000274,500,0
66,1738.9200000000033,234,1
67,3021.2000000000266,500,0
68,2931.00000000003,500,0
69,2822.0000000000273,500,0
70,3245.8000000000156,500,0
71,3165.000000000016,500,0
72,3467.600000000022,500,0
73,2279.440000000003,298,1
74,3252.200000000029,500,0
75,3026.000000000029,500,0
76,3516.6000000000163,500,0
77,3121.4000000000183,500,0
78,3210.2000000000303,500,0
79,3018.600000000028,500,0
80,3014.4000000000274,500,0
81,3281.8000000000284,500,0
82,3074.2000000000294,500,0
83,3328.7200000000216,459,1
84,3431.600000000022,500,0
85,3213.0000000000305,500,0
86,3199.0000000000255,500,0
87,3368.6000000000336,500,0
88,3377.0000000000136,500,0
89,3309.0000000000314,500,0
90,3353.8000000000247,500,0
91,3782.800000000012,500,0
92,3620.4000000000233,500,0
93,3353.400000000033,500,0
94,3257.000000000034,500,0
95,3450.8000000000343,500,0
96,3298.200000000033,500,0
97,3495.600000000033,500,0
98,3279.800000000032,500,0
99,3542.800000000034,500,0
100,2708.640000000009,373,1
101,3415.4000000000315,500,0
102,3526.000000000019,500,0
103,3454.2000000000194,500,0
104,2586.4000000000074,500,0
105,2969.200000000028,500,0
106,3244.400000000029,500,0
107,3262.600000000031,500,0
108,3343.2000000000344,500,0
109,3499.4000000000365,500,0
110,3671.400000000016,500,0
111,2711.2800000000193,386,0
