episode,return,steps,goal
1,-286.8000000000017,500,0
2,-187.4000000000019,500,0
3,252.2399999999987,458,1
4,67.9999999999986,500,0
5,1086.8399999999988,418,1
6,719.4399999999991,273,1
7,773.4799999999991,251,1
8,1444.560000000001,457,1
9,698.5999999999993,230,1
10,1032.9999999999984,365,1
11,1008.2799999999983,356,1
12,1461.7200000000018,459,1
13,460.1999999999996,140,1
14,668.999999999999,340,1
15,1777.0000000000093,500,0
16,1499.2800000000018,466,1
17,1424.0400000000004,463,1
18,1374.2000000000057,500,0
19,1566.800000000007,475,1
20,1169.1199999999976,314,1
21,1580.6400000000012,478,1
22,1775.8000000000118,500,0
23,1457.84,278,1
24,1828.120000000006,384,1
25,1255.2799999999988,226,1
26,1873.520000000007,424,1
27,1101.199999999998,230,1
28,1237.2399999999982,263,1
29,1105.5599999999986,252,1
30,1038.6799999999982,246,1
31,754.8799999999995,111,1
32,588.2399999999997,98,1
33,846.4799999999992,166,1
34,668.6399999999996,103,1
35,2465.640000000008,498,1
36,2341.600000000016,500,0
37,871.2399999999992,128,1
38,614.8399999999997,83,1
39,2436.720000000007,399,1
40,1141.7999999999986,185,1
41,2646.6000000000154,500,0
42,1578.240000000002,328,1
43,1986.8000000000163,500,0
44,2544.4000000000115,500,0
45,2339.400000000014,500,0
46,1422.4799999999996,231,1
47,2675.880000000009,456,1
48,1743.4000000000003,265,1
49,2665.0000000000173,500,0
50,1663.4000000000026,255,1
51,2491.4000000000237,500,0
52,2673.000000000011,500,0
53,1531.5600000000013,272,1
54,2847.320000000012,459,1
55,2549.280000000014,436,1
56,2250.520000000008,344,1
57,1789.8400000000024,268,1
58,1549.560000000001,242,1
59,1855.0000000000007,260,1
60,2927.5600000000145,452,1
61,2375.160000000007,342,1
62,1933.920000000002,274,1
63,2952.6000000000136,500,0
64,2049.1200000000044,299,1
65,2599.000000000008,395,1
66,2114.6400000000062,313,1
67,2961.600000000012,500,0
68,673.3199999999997,64,1
69,3237.6000000000154,500,0
70,1344.8799999999992,151,1
71,2862.200000000027,500,0
72,2951.2800000000116,446,1
73,1439.9199999999994,199,1
74,2901.800000000026,500,0
75,3426.4400000000123,468,1
76,2992.0800000000113,441,1
77,3469.840000000016,463,1
78,2804.4000000000256,500,0
79,3182.000000000015,500,0
80,3056.000000000029,500,0
81,1676.2000000000028,215,1
82,2654.120000000009,364,1
83,1224.6399999999994,153,1
84,2644.520000000012,384,1
85,3386.0000000000146,500,0
86,2684.400000000012,500,0
87,3483.080000000018,496,1
88,3299.2000000000157,500,0
89,3108.000000000028,500,0
90,3260.600000000016,500,0
91,3207.200000000032,500,0
92,3128.400000000017,500,0
93,3259.000000000031,500,0
94,3639.000000000019,500,0
95,3430.6000000000226,500,0
96,3028.400000000026,500,0
97,3159.20000000003,500,0
98,3320.60000000001,500,0
99,3545.6000000000117,500,0
100,3248.600000000032,500,0
101,3598.3600000000265,497,1
102,3419.9200000000124,444,1
103,3229.2000000000317,500,0
104,3669.8000000000206,500,0
105,3479.600000000024,500,0
106,3158.0800000000168,441,1
107,2040.0000000000036,245,1
108,3577.600000000019,500,0
109,3340.6000000000195,500,0
110,3600.0000000000114,500,0
111,3612.4000000000256,500,0
112,3376.8800000000224,476,1
113,3214.600000000024,500,0
114,3394.0000000000246,500,0
115,3266.600000000029,500,0
116,3291.200000000026,500,0
117,3355.6000000000336,500,0
118,3498.200000000034,500,0
119,3282.0000000000327,500,0
120,3416.400000000036,500,0
121,3612.0000000000173,500,0
122,3445.800000000024,500,0
123,1246.6000000000165,500,0
124,3288.8000000000256,500,0
125,866.5999999999993,145,0
