episode,return,steps,goal
1,-735.0000000000065,500,0
2,-695.0000000000063,500,0
3,-705.0000000000052,500,0
4,-757.0000000000055,500,0
5,-286.999999999997,500,0
6,-172.99999999999753,500,0
7,13.000000000000068,500,0
8,1742.000000000002,500,0
9,1718.000000000005,500,0
10,813.000000000001,500,0
11,1251.9999999999982,500,0
12,1940.0000000000064,500,0
13,2644.9999999999923,500,0
14,1992.0000000000077,500,0
15,2071.000000000007,500,0
16,2845.99999999999,500,0
17,2743.999999999992,500,0
18,2837.999999999984,500,0
19,3178.999999999985,500,0
20,3141.9999999999804,500,0
21,3548.9999999999727,500,0
22,2302.000000000002,500,0
23,3154.9999999999736,500,0
24,4383.99999999998,500,0
25,3663.9999999999677,500,0
26,3620.9999999999673,500,0
27,3915.9999999999645,500,0
28,3655.9999999999714,500,0
29,4029.9999999999673,500,0
30,4181.999999999972,500,0
31,4386.999999999982,500,0
32,4099.9999999999645,500,0
33,3929.999999999966,500,0
34,4534.999999999978,500,0
35,3958.9999999999704,500,0
36,4263.999999999969,500,0
37,3378.9999999999773,500,0
38,2864.9999999999927,500,0
39,4874.999999999992,500,0
40,4934.9999999999945,500,0
41,5016.999999999994,500,0
42,4488.999999999982,500,0
43,3646.9999999999773,500,0
44,4506.999999999976,500,0
45,1091.0000000000007,500,0
46,4861.999999999989,500,0
47,5116.000000000002,500,0
48,5172.000000000002,500,0
49,5400.000000000008,500,0
50,5054.999999999999,500,0
51,5063.000000000004,500,0
52,5132.999999999999,500,0
53,5263.000000000006,500,0
54,5121.000000000003,500,0
55,5449.000000000012,500,0
56,5220.000000000002,500,0
57,5141.000000000004,500,0
58,5392.000000000011,500,0
59,5120.0,500,0
60,5570.000000000013,500,0
61,5322.000000000004,500,0
62,5560.000000000012,500,0
63,5693.000000000017,500,0
64,5477.000000000007,500,0
65,5786.000000000018,500,0
66,5242.000000000007,500,0
67,5508.000000000013,500,0
68,5569.000000000013,500,0
69,5787.0000000000155,500,0
70,5347.00000000001,500,0
71,5858.000000000019,500,0
72,5500.000000000008,500,0
73,5250.000000000012,500,0
74,5662.000000000014,500,0
75,6250.0000000000255,500,0
76,5997.000000000018,500,0
77,5921.00000000002,500,0
78,5714.000000000014,500,0
79,5845.000000000017,500,0
80,6014.000000000024,500,0
81,5791.000000000021,500,0
82,5826.000000000019,500,0
83,5903.000000000022,500,0
84,6017.000000000021,500,0
85,5977.000000000018,500,0
86,2896.9999999999927,500,0
87,6037.000000000025,500,0
88,5997.000000000021,500,0
89,6011.00000000002,500,0
90,5748.000000000018,500,0
91,6004.0000000000255,500,0
92,6257.000000000027,500,0
93,5924.000000000021,500,0
94,6139.000000000023,500,0
95,6228.0000000000255,500,0
96,6095.0000000000255,500,0
97,5938.000000000019,500,0
98,6103.000000000025,500,0
99,6017.000000000023,500,0
100,6008.000000000022,500,0
101,5865.00000000002,500,0
102,5935.000000000018,500,0
103,6051.0000000000255,500,0
104,6188.0000000000255,500,0
105,6085.000000000022,500,0
106,6045.000000000024,500,0
107,5977.000000000023,500,0
108,6097.0000000000255,500,0
109,5946.00000000002,500,0
110,6047.000000000023,500,0
111,6049.000000000023,500,0
112,6227.000000000026,500,0
113,6129.000000000023,500,0
114,5910.000000000018,500,0
115,6117.000000000024,500,0
