episode,return,steps,goal
1,-206.60000000000184,500,0
2,-59.16000000000092,290,1
3,-197.84000000000145,425,1
4,153.2399999999995,500,0
5,-286.9600000000017,500,0
6,542.5199999999993,499,1
7,323.31999999999914,500,0
8,319.63999999999896,404,1
9,876.6399999999993,426,1
10,114.9199999999998,217,1
11,624.1999999999995,500,0
12,114.16000000000008,186,1
13,235.59999999999982,216,1
14,514.7999999999994,328,1
15,188.79999999999984,131,1
16,253.1199999999995,249,1
17,183.63999999999984,114,1
18,216.7599999999999,170,1
19,564.2399999999997,288,1
20,632.7199999999992,347,1
21,1043.2799999999993,500,0
22,807.8799999999992,349,1
23,1111.5600000000002,500,0
24,838.5199999999993,354,1
25,1012.5599999999989,391,1
26,346.19999999999976,168,1
27,889.2399999999991,364,1
28,1277.8800000000015,424,1
29,301.03999999999985,87,1
30,1162.4,424,1
31,903.5999999999996,319,1
32,568.9599999999996,181,1
33,1016.7999999999995,378,1
34,1320.9600000000032,384,1
35,759.3999999999995,212,1
36,488.2799999999998,153,1
37,1534.4800000000068,500,0
38,403.11999999999983,121,1
39,459.68,147,1
40,791.0399999999995,245,1
41,712.1199999999994,232,1
42,542.2,132,1
43,1782.6000000000056,500,0
44,313.8399999999999,105,1
45,827.9199999999997,226,1
46,2221.640000000009,500,0
47,1051.8800000000006,272,1
48,832.7599999999998,205,1
49,350.28,93,1
50,475.5199999999998,138,1
51,2253.720000000007,500,0
52,393.03999999999985,89,1
53,2161.1600000000103,500,0
54,2078.8000000000084,463,1
55,2243.8400000000106,500,0
56,1884.2400000000057,442,1
57,1391.9600000000012,281,1
58,2676.760000000012,500,0
59,2724.200000000011,500,0
60,514.0799999999997,125,1
61,1486.5600000000031,323,1
62,2872.9200000000083,500,0
63,887.3999999999995,184,1
64,2920.4400000000082,500,0
65,2792.2400000000075,500,0
66,2924.68000000001,500,0
67,2734.5600000000077,500,0
68,2856.8000000000097,500,0
69,2495.1200000000063,500,0
70,2908.120000000009,500,0
71,2795.5600000000095,500,0
72,2513.720000000006,500,0
73,2885.1600000000103,500,0
74,2912.360000000012,500,0
75,2904.3200000000115,500,0
76,2680.3200000000093,500,0
77,2840.360000000011,500,0
78,2656.7200000000093,474,1
79,2499.8400000000124,500,0
80,874.3199999999996,266,1
81,1006.8399999999998,325,1
82,2590.960000000009,500,0
83,1961.8800000000067,500,0
84,2452.8800000000074,500,0
85,2662.000000000009,500,0
86,2709.80000000001,500,0
87,2762.6800000000108,500,0
88,374.3199999999997,108,1
89,2331.9600000000073,500,0
90,1140.3199999999995,410,1
91,2356.8800000000083,500,0
92,2207.6000000000067,500,0
93,1986.1600000000037,500,0
94,12.2399999999997,500,0
95,1077.8400000000001,500,0
96,1788.4000000000055,500,0
97,2174.040000000012,500,0
98,1930.480000000009,500,0
99,2124.04000000001,500,0
100,1962.280000000009,500,0
101,2487.0400000000072,500,0
102,2495.7200000000075,500,0
103,2699.0800000000067,500,0
104,2112.96000000001,500,0
105,1454.720000000003,326,1
106,2159.560000000007,500,0
107,2441.0000000000086,500,0
108,2653.72000000001,500,0
109,2627.840000000008,500,0
110,2810.960000000009,500,0
111,767.4000000000001,164,1
112,2029.8400000000056,500,0
113,2302.7200000000134,500,0
114,2273.0000000000105,500,0
115,1620.7200000000073,500,0
116,1761.5200000000032,468,1
117,2020.8800000000062,500,0
118,2101.240000000011,500,0
119,2490.3200000000065,500,0
120,2316.2000000000053,500,0
121,2178.840000000009,500,0
122,2540.2800000000075,500,0
123,2503.6800000000076,500,0
124,2214.600000000007,500,0
125,2221.9200000000096,500,0
126,630.8799999999997,158,0
