episode,return,steps,goal
1,-493.9999999999976,500,0
2,-721.0000000000057,500,0
3,-710.0000000000051,500,0
4,-145.9999999999971,500,0
5,-125.99999999999815,500,0
6,713.999999999997,500,0
7,534.000000000002,500,0
8,1114.9999999999932,500,0
9,550.0000000000016,500,0
10,1450.0000000000043,500,0
11,-412.00000000000097,500,0
12,2818.99999999999,500,0
13,2401.999999999997,500,0
14,2244.000000000003,500,0
15,2551.999999999999,500,0
16,3249.9999999999795,500,0
17,3208.9999999999814,500,0
18,2692.9999999999914,500,0
19,2992.99999999998,500,0
20,2763.9999999999823,500,0
21,3226.9999999999814,500,0
22,2993.9999999999886,500,0
23,3876.999999999968,500,0
24,3562.999999999972,500,0
25,4416.999999999975,500,0
26,3936.99999999997,500,0
27,3922.9999999999723,500,0
28,3994.9999999999695,500,0
29,4215.999999999975,500,0
30,4028.999999999968,500,0
31,4151.9999999999645,500,0
32,4081.999999999967,500,0
33,3979.9999999999654,500,0
34,4228.999999999971,500,0
35,4413.999999999977,500,0
36,4431.999999999978,500,0
37,4843.999999999993,500,0
38,4697.999999999983,500,0
39,4739.999999999988,500,0
40,4939.999999999998,500,0
41,4901.999999999996,500,0
42,4688.999999999982,500,0
43,4903.999999999995,500,0
44,5109.999999999996,500,0
45,4970.99999999999,500,0
46,5217.000000000003,500,0
47,4907.999999999995,500,0
48,4889.000000000003,500,0
49,5055.999999999999,500,0
50,5063.999999999995,500,0
51,5335.000000000003,500,0
52,-206.00000000000028,500,0
53,5202.000000000002,500,0
54,5534.00000000001,500,0
55,5156.0,500,0
56,5212.000000000003,500,0
57,5799.000000000014,500,0
58,5322.000000000008,500,0
59,5415.000000000009,500,0
60,5447.000000000013,500,0
61,5360.000000000005,500,0
62,5438.000000000014,500,0
63,5574.0000000000155,500,0
64,5608.000000000012,500,0
65,5747.0000000000155,500,0
66,5498.000000000011,500,0
67,5521.000000000011,500,0
68,5663.0000000000155,500,0
69,4582.9999999999845,500,0
70,5854.00000000002,500,0
71,5581.000000000014,500,0
72,5755.000000000015,500,0
73,5492.000000000006,500,0
74,5768.000000000014,500,0
75,5728.000000000016,500,0
76,5775.000000000018,500,0
77,5663.000000000016,500,0
78,5527.000000000007,500,0
79,6148.000000000024,500,0
80,5716.000000000019,500,0
81,5699.000000000016,500,0
82,5887.000000000019,500,0
83,5767.0000000000155,500,0
84,5813.0000000000155,500,0
85,5962.000000000019,500,0
86,5699.000000000012,500,0
87,5969.000000000022,500,0
88,5926.000000000024,500,0
89,5967.000000000023,500,0
90,5691.000000000021,500,0
91,6065.000000000021,500,0
92,6058.000000000025,500,0
93,5818.000000000016,500,0
94,5752.0000000000155,500,0
95,5932.00000000002,500,0
96,6103.000000000024,500,0
97,4196.999999999977,500,0
98,5921.000000000023,500,0
99,5904.000000000022,500,0
100,6090.000000000024,500,0
101,5674.000000000013,500,0
102,5642.000000000014,500,0
103,6048.000000000026,500,0
104,5944.000000000017,500,0
105,6155.000000000026,500,0
106,6044.000000000024,500,0
107,5979.000000000021,500,0
108,6055.000000000023,500,0
109,5863.000000000019,500,0
110,6237.000000000026,500,0
111,5475.0,500,0
112,5586.00000000001,500,0
113,5732.000000000015,500,0
114,6297.000000000028,500,0
115,6180.000000000024,500,0
116,6160.0000000000255,500,0
117,6213.000000000025,500,0
118,4182.999999999986,500,0
119,3395.999999999986,500,0
120,2951.999999999993,500,0
121,5918.000000000019,500,0
122,5446.000000000009,500,0
123,5368.000000000012,500,0
124,5399.000000000014,500,0
125,6094.000000000024,500,0
126,6154.000000000028,500,0
127,6342.000000000028,500,0
128,6186.000000000026,500,0
129,6059.000000000027,500,0
130,5277.000000000003,500,0
131,6127.000000000022,500,0
132,5935.000000000016,500,0
133,6200.0000000000255,500,0
134,6231.000000000026,500,0
135,6166.000000000024,500,0
136,6386.000000000027,500,0
137,6236.000000000027,500,0
138,6120.000000000023,500,0
139,6227.000000000027,500,0
140,6264.000000000029,500,0
141,6182.000000000028,500,0
142,6030.000000000023,500,0
143,6195.000000000025,500,0
144,5354.00000000001,500,0
145,6069.000000000024,500,0
146,6349.000000000031,500,0
147,6184.0000000000255,500,0
148,6222.000000000028,500,0
149,5741.000000000016,500,0
150,6336.000000000027,500,0
151,6266.000000000026,500,0
152,6075.000000000024,500,0
153,6336.00000000003,500,0
154,6292.000000000029,500,0
155,6086.00000000002,500,0
156,6242.000000000027,500,0
157,5639.000000000011,500,0
158,5776.000000000019,500,0
159,5633.00000000002,500,0
160,6235.000000000023,500,0
161,6172.000000000026,500,0
162,5885.000000000019,500,0
163,5927.000000000018,500,0
164,6032.000000000024,500,0
165,6096.000000000018,500,0
166,2548.9999999999986,500,0
167,6125.000000000028,500,0
168,6253.000000000025,500,0
169,4432.999999999959,500,0
170,4654.999999999982,500,0
171,4540.999999999987,500,0
172,4963.000000000008,500,0
173,6044.000000000022,500,0
174,6389.000000000028,500,0
175,6262.000000000028,500,0
176,6182.000000000026,500,0
177,5651.000000000023,500,0
178,5912.0000000000155,500,0
179,6117.000000000025,500,0
180,5669.00000000001,500,0
181,5885.000000000017,500,0
182,6278.000000000026,500,0
183,6337.000000000028,500,0
184,6478.00000000003,500,0
185,4821.000000000002,500,0
186,5696.000000000016,500,0
187,5734.000000000012,500,0
188,5415.000000000011,500,0
189,6452.000000000034,500,0
190,6212.000000000024,500,0
191,6302.0000000000255,500,0
192,6303.000000000027,500,0
193,5348.000000000007,500,0
194,5216.0000000000155,500,0
195,5649.0000000000055,500,0
196,5388.000000000021,500,0
197,6168.000000000022,500,0
198,6125.000000000024,500,0
199,6354.000000000029,500,0
200,5773.000000000012,500,0
