episode,return,steps,goal
1,-690.930000000005,500,0
2,-603.7900000000027,500,0
3,-614.8600000000031,500,0
4,-585.7200000000034,500,0
5,-141.98999999999737,500,0
6,28.43000000000214,500,0
7,-293.1099999999971,500,0
8,200.85000000000136,500,0
9,292.9700000000017,500,0
10,513.7400000000024,500,0
11,496.46000000000254,500,0
12,759.2099999999963,500,0
13,242.49000000000245,500,0
14,378.0700000000022,500,0
15,460.14000000000294,500,0
16,504.4900000000026,500,0
17,924.6099999999924,500,0
18,1144.869999999994,500,0
19,1090.799999999994,500,0
20,1410.1999999999996,500,0
21,1536.5600000000038,500,0
22,1484.3500000000024,500,0
23,1892.570000000004,500,0
24,1850.8500000000015,500,0
25,1726.700000000004,500,0
26,1706.2100000000032,500,0
27,1839.8200000000063,500,0
28,2054.360000000006,500,0
29,2165.5700000000033,500,0
30,2237.1499999999996,500,0
31,2171.8700000000026,500,0
32,1660.7000000000041,500,0
33,2365.9700000000007,500,0
34,2417.6899999999964,500,0
35,2729.699999999993,500,0
36,2777.1899999999914,500,0
37,2464.479999999998,500,0
38,2538.5299999999947,500,0
39,2884.0699999999915,500,0
40,3069.5399999999895,500,0
41,2159.6900000000046,500,0
42,2755.719999999992,500,0
43,2986.839999999992,500,0
44,2920.6299999999915,500,0
45,2256.680000000001,500,0
46,2294.6999999999994,500,0
47,2480.8399999999965,500,0
48,2664.1499999999896,500,0
49,2611.0999999999954,500,0
50,2242.1000000000013,500,0
51,2235.2400000000016,500,0
52,2275.3100000000013,500,0
53,2460.629999999998,500,0
54,2428.09,500,0
55,2323.8800000000006,500,0
56,2284.48,500,0
57,2900.9399999999923,500,0
58,2187.940000000002,500,0
59,2227.8000000000025,500,0
60,2484.8,500,0
61,3468.519999999988,500,0
62,2930.699999999992,500,0
63,3733.7299999999846,500,0
64,3429.3799999999887,500,0
65,2067.3300000000063,500,0
66,2608.899999999995,500,0
67,2069.240000000005,500,0
68,2054.4700000000057,500,0
69,2767.85999999999,500,0
70,3191.229999999987,500,0
71,3039.969999999992,500,0
72,2297.4600000000005,500,0
73,3076.409999999989,500,0
74,3172.8799999999874,500,0
75,2245.7300000000014,500,0
76,2370.8999999999987,500,0
77,2134.790000000003,500,0
78,2256.1400000000017,500,0
79,2668.3199999999943,500,0
80,1959.6900000000066,500,0
81,2568.019999999995,500,0
82,1448.9800000000016,500,0
83,2949.739999999987,500,0
84,2711.189999999988,500,0
85,3128.6199999999826,500,0
86,2808.9599999999855,500,0
87,2965.3499999999817,500,0
88,2960.4899999999816,500,0
89,2886.5899999999856,500,0
90,3174.3499999999785,500,0
91,3103.8399999999815,500,0
92,2918.8699999999853,500,0
93,3093.5699999999847,500,0
94,3264.9199999999846,500,0
95,2205.750000000003,500,0
96,2065.1200000000063,500,0
97,3252.819999999983,500,0
98,2902.9099999999944,500,0
99,2933.909999999993,500,0
100,2431.8599999999997,500,0
101,2789.539999999988,500,0
102,3054.3999999999833,500,0
103,2969.889999999983,500,0
104,2947.2299999999896,484,1
105,3141.6499999999883,500,0
106,2951.3899999999876,500,0
107,3146.159999999984,500,0
108,3509.1599999999835,500,0
109,3348.9799999999773,500,0
110,2117.3500000000035,500,0
111,2158.290000000006,500,0
112,2784.1799999999903,500,0
113,3441.1799999999835,500,0
114,3360.159999999984,500,0
115,3032.22999999999,500,0
116,3347.949999999984,500,0
117,2990.3799999999833,500,0
118,3136.029999999994,500,0
119,3164.2099999999864,500,0
120,3077.6299999999815,500,0
121,3231.699999999986,500,0
122,3422.7299999999823,500,0
123,3272.379999999981,500,0
124,3014.3999999999855,500,0
125,2291.3599999999997,500,0
126,3587.6899999999773,500,0
127,3273.4399999999864,500,0
128,3094.8099999999863,500,0
129,2677.8599999999933,500,0
130,1985.7500000000057,500,0
131,1670.510000000003,500,0
132,1961.8900000000058,500,0
133,2018.680000000004,500,0
134,2964.5299999999916,500,0
135,3183.7099999999873,500,0
136,2148.0500000000047,500,0
137,3304.5399999999863,500,0
138,3356.9799999999877,500,0
139,2732.5299999999966,500,0
140,3219.799999999988,500,0
141,3811.139999999978,500,0
142,2072.0300000000047,500,0
143,2057.6600000000053,500,0
144,2065.3800000000037,500,0
145,2989.0099999999784,500,0
146,3024.8899999999817,500,0
147,3078.1199999999785,500,0
148,2781.3099999999886,500,0
149,2043.0300000000052,500,0
150,2628.619999999995,500,0
151,1882.1900000000046,500,0
