episode,return,steps,goal
1,-276.0000000000018,500,0
2,448.0399999999988,453,1
3,415.11999999999915,479,1
4,-312.00000000000176,500,0
5,563.9999999999989,435,1
6,854.3999999999982,500,0
7,1074.999999999999,500,0
8,629.5199999999994,209,1
9,1108.799999999998,445,1
10,942.9999999999987,290,1
11,756.199999999998,500,0
12,695.1999999999995,165,1
13,1539.4000000000044,500,0
14,1461.000000000011,500,0
15,961.039999999999,203,1
16,1808.4000000000108,485,1
17,2029.0000000000123,500,0
18,920.9599999999987,197,1
19,1037.719999999999,284,1
20,1760.0000000000075,500,0
21,1114.1599999999987,242,1
22,2035.600000000013,500,0
23,2012.6000000000113,500,0
24,1740.5600000000059,347,1
25,1623.8000000000025,310,1
26,2001.000000000013,500,0
27,680.8799999999997,101,1
28,1551.240000000002,273,1
29,1440.640000000001,248,1
30,2393.200000000012,500,0
31,1970.960000000006,407,1
32,1974.0400000000054,403,1
33,1657.7600000000032,337,1
34,2764.200000000016,500,0
35,1773.400000000013,500,0
36,1482.0000000000039,500,0
37,2347.400000000017,500,0
38,1656.0800000000036,256,1
39,1764.4000000000046,290,1
40,2114.4000000000165,500,0
41,2266.800000000011,415,1
42,2691.8000000000134,500,0
43,2037.1200000000083,309,1
44,2864.200000000015,495,1
45,2384.2000000000216,500,0
46,1982.8000000000034,290,1
47,2665.000000000025,500,0
48,3022.840000000014,478,1
49,2767.800000000013,500,0
50,2526.8000000000184,500,0
51,2874.200000000015,465,1
52,3118.720000000014,479,1
53,2961.4000000000146,500,0
54,2202.2000000000066,365,1
55,2793.0000000000123,500,0
56,2454.8000000000166,500,0
57,1361.8,190,1
58,2678.8400000000124,418,1
59,3135.1200000000176,499,1
60,1898.5600000000045,307,1
61,3349.40000000001,500,0
62,2923.800000000017,500,0
63,3333.600000000012,500,0
64,1019.3999999999987,120,1
65,2442.9200000000073,319,1
66,3529.2000000000157,500,0
67,2183.3200000000043,284,1
68,1959.280000000003,236,1
69,2865.560000000012,387,1
70,2109.3600000000065,302,1
71,3316.2000000000157,500,0
72,1679.800000000001,220,1
73,2452.000000000006,365,1
74,1766.6000000000033,260,1
75,3596.600000000015,500,0
76,3304.800000000014,470,1
77,2248.5600000000095,302,1
78,3498.400000000017,500,0
79,3242.200000000014,500,0
80,3082.000000000012,500,0
81,3400.4000000000187,500,0
82,3518.200000000014,500,0
83,3199.4000000000206,500,0
84,3253.200000000012,500,0
85,3477.200000000011,500,0
86,3522.200000000017,500,0
87,2400.4000000000146,500,0
88,3586.600000000016,500,0
89,3710.2000000000185,500,0
90,4036.000000000019,500,0
91,1867.1600000000049,217,1
92,3782.600000000014,500,0
93,3879.600000000013,500,0
94,3261.7200000000157,439,1
95,3303.8000000000243,500,0
96,3492.400000000012,500,0
97,3076.6000000000245,500,0
98,3479.0000000000146,500,0
99,2893.240000000008,363,1
100,2617.520000000004,319,1
101,3408.000000000025,500,0
102,3793.600000000015,500,0
103,3396.6400000000126,418,1
104,3827.8000000000143,500,0
105,3976.600000000018,500,0
106,3103.6000000000276,500,0
107,3128.320000000016,389,1
108,4146.600000000031,500,0
109,4172.000000000033,500,0
110,1663.0400000000022,213,1
111,2154.7200000000034,249,1
112,4079.6000000000336,500,0
113,3301.120000000016,379,1
114,4030.4000000000287,500,0
115,2187.8000000000034,250,1
116,3282.600000000026,500,0
117,3573.0000000000314,500,0
118,3466.2000000000303,500,0
119,2968.200000000022,430,0
