episode,return,steps,goal
1,-393.6000000000017,500,0
2,37.39999999999877,453,1
3,3.9199999999985513,479,1
4,-435.88000000000176,500,0
5,105.83999999999888,436,1
6,414.03999999999974,301,1
7,328.47999999999985,251,1
8,383.4399999999997,276,1
9,454.75999999999954,391,1
10,637.999999999999,500,0
11,351.75999999999965,244,1
12,896.559999999999,500,0
13,309.83999999999986,170,1
14,997.7599999999992,500,0
15,526.4799999999996,291,1
16,709.7599999999989,500,0
17,692.9599999999988,435,1
18,1326.0800000000033,500,0
19,188.3199999999999,104,1
20,325.83999999999963,139,1
21,352.1199999999992,263,1
22,462.59999999999957,224,1
23,904.9199999999988,500,0
24,1244.720000000004,500,0
25,1297.680000000005,500,0
26,1148.1200000000001,436,1
27,1468.640000000003,440,1
28,631.7999999999997,216,1
29,1087.2799999999997,317,1
30,942.6799999999995,294,1
31,1158.3600000000001,368,1
32,639.5999999999995,213,1
33,1773.9200000000094,500,0
34,1700.720000000007,500,0
35,1271.3600000000029,332,1
36,1913.0000000000098,500,0
37,714.1999999999997,191,1
38,437.7599999999999,111,1
39,269.83999999999986,103,1
40,1141.9200000000003,289,1
41,379.3599999999999,100,1
42,493.3599999999999,121,1
43,2212.520000000011,500,0
44,2026.4400000000103,500,0
45,2372.760000000012,500,0
46,751.88,151,1
47,2196.040000000012,500,0
48,2562.680000000015,500,0
49,2119.48000000001,412,1
50,2584.5200000000145,500,0
51,2419.48000000001,500,0
52,1425.8400000000017,282,1
53,1472.520000000002,300,1
54,1976.4800000000066,378,1
55,2783.200000000015,500,0
56,753.1999999999996,162,1
57,1811.4000000000092,500,0
58,2503.440000000011,500,0
59,2344.1600000000085,500,0
60,2585.8800000000083,500,0
61,2483.2800000000116,500,0
62,2685.080000000009,500,0
63,2773.0000000000114,500,0
64,2739.4800000000087,500,0
65,2695.400000000012,500,0
66,2724.200000000012,500,0
67,2712.760000000011,500,0
68,2791.3200000000115,500,0
69,1034.6,207,1
70,2710.6800000000108,500,0
71,2534.2400000000084,443,1
72,2771.880000000013,500,0
73,977.8799999999993,202,1
74,670.9199999999997,127,1
75,315.9599999999999,60,1
76,2706.84000000001,500,0
77,2743.4000000000096,493,1
78,2832.8000000000134,500,0
79,2857.320000000011,500,0
80,2810.160000000012,500,0
81,2935.8000000000116,500,0
82,2961.6800000000103,500,0
83,2787.440000000011,500,0
84,1904.2000000000041,346,1
85,2435.160000000009,455,1
86,2844.0800000000104,500,0
87,2769.24000000001,500,0
88,2889.5200000000073,500,0
89,1021.4399999999997,205,1
90,1088.1999999999998,230,1
91,1715.8800000000035,500,0
92,2239.6000000000063,500,0
93,2107.280000000007,500,0
94,2061.2400000000075,500,0
95,2118.0800000000077,500,0
96,2237.960000000006,500,0
97,2156.2400000000084,500,0
98,1913.0400000000088,500,0
99,2099.0800000000067,456,1
100,2442.7200000000084,500,0
101,2171.120000000009,500,0
102,2064.80000000001,500,0
103,2369.4000000000037,500,0
104,2461.2400000000025,500,0
105,2155.920000000008,500,0
106,2233.520000000005,500,0
107,1757.4400000000128,500,0
108,2075.6800000000085,500,0
109,2163.320000000007,500,0
110,2208.360000000008,500,0
111,2268.8400000000065,500,0
112,2242.4800000000064,500,0
113,2135.800000000009,500,0
114,2140.5200000000073,500,0
115,1435.4400000000026,330,1
116,2042.4800000000128,500,0
117,2022.3200000000102,500,0
118,2162.520000000009,500,0
119,2100.6000000000117,500,0
120,2118.760000000007,500,0
121,1167.120000000001,273,0
