episode,return,steps,goal
1,-63.00000000000172,500,0
2,266.19999999999953,290,1
3,133.19999999999865,425,1
4,406.59999999999997,500,0
5,-169.80000000000217,500,0
6,1047.799999999998,500,0
7,1104.7199999999987,344,1
8,799.7999999999977,500,0
9,1655.7200000000048,479,1
10,247.99999999999866,500,0
11,461.39999999999816,500,0
12,627.5999999999997,135,1
13,1096.5999999999997,500,0
14,1195.079999999998,326,1
15,644.7999999999982,500,0
16,947.1599999999987,232,1
17,959.6799999999992,176,1
18,1550.4000000000017,350,1
19,1944.2000000000128,500,0
20,1609.8000000000031,395,1
21,1962.0000000000084,500,0
22,1037.719999999999,224,1
23,2053.8000000000106,500,0
24,2404.400000000014,500,0
25,1158.3199999999986,264,1
26,2297.4800000000096,421,1
27,1957.4000000000126,500,0
28,1451.600000000001,255,1
29,1036.3999999999987,190,1
30,2024.6000000000172,500,0
31,1043.4399999999991,168,1
32,2095.8000000000156,500,0
33,1259.8000000000006,220,1
34,2287.4000000000124,500,0
35,1749.6000000000035,335,1
36,2466.9200000000083,449,1
37,1638.0000000000023,280,1
38,2486.000000000021,500,0
39,1863.2400000000043,343,1
40,1190.0399999999986,188,1
41,1604.2000000000007,285,1
42,1040.159999999999,172,1
43,1474.240000000002,278,1
44,1747.2800000000036,296,1
45,1000.879999999999,141,1
46,3072.800000000016,500,0
47,1748.4800000000018,276,1
48,2632.2000000000235,500,0
49,2634.2000000000176,500,0
50,1700.8800000000003,261,1
51,2833.360000000014,482,1
52,2375.7200000000057,354,1
53,2949.6000000000145,500,0
54,3084.600000000017,500,0
55,2336.000000000021,500,0
56,3168.200000000015,500,0
57,2905.8000000000184,500,0
58,3283.0000000000164,500,0
59,3310.600000000021,500,0
60,1416.1599999999999,232,1
61,3072.4800000000128,451,1
62,2621.000000000026,500,0
63,1181.3599999999983,147,1
64,3063.8000000000225,500,0
65,3150.600000000018,500,0
66,3405.6000000000195,500,0
67,845.3999999999993,105,1
68,3488.4000000000215,500,0
69,3327.0000000000223,500,0
70,3385.6000000000136,500,0
71,3588.000000000021,500,0
72,1680.0000000000016,500,0
73,2770.2000000000253,500,0
74,2821.0000000000227,500,0
75,3139.4000000000196,500,0
76,3396.400000000021,500,0
77,2874.800000000017,500,0
78,2040.640000000003,283,1
79,2965.400000000026,500,0
80,3011.2000000000207,500,0
81,2680.800000000013,500,0
82,2633.080000000011,391,1
83,1505.2800000000002,191,1
84,1981.9600000000007,247,1
85,3789.8000000000256,485,1
86,3409.2000000000194,500,0
87,3382.240000000013,443,1
88,3691.000000000024,500,0
89,3284.8000000000197,500,0
90,1777.3599999999994,232,1
91,3562.600000000023,500,0
92,3479.8000000000247,500,0
93,3011.6000000000254,500,0
94,3234.2000000000235,500,0
95,3364.6000000000195,500,0
96,3244.8000000000247,500,0
97,3160.800000000021,500,0
98,3274.000000000016,500,0
99,3778.600000000017,500,0
100,3253.400000000025,500,0
101,3271.0000000000246,500,0
102,3621.2000000000157,500,0
103,3715.8000000000184,500,0
104,3318.8000000000256,500,0
105,3637.400000000022,500,0
106,1144.5599999999986,132,1
107,843.8399999999997,103,1
108,3259.000000000026,500,0
109,3251.000000000022,500,0
110,3496.200000000016,500,0
111,3792.600000000018,500,0
112,2456.040000000007,313,1
113,3115.800000000019,500,0
114,3179.600000000018,500,0
115,3551.080000000023,491,1
116,3215.4000000000156,500,0
117,2705.8000000000275,500,0
118,3017.00000000001,445,1
119,2692.200000000027,500,0
120,1454.600000000001,275,0
