episode,return,steps,goal
1,-728.0000000000043,500,0
2,-77.99999999999739,500,0
3,-383.9999999999969,500,0
4,-774.0000000000065,500,0
5,444.0000000000024,500,0
6,-489.0000000000051,500,0
7,1282.9999999999961,500,0
8,1362.9999999999989,500,0
9,168.0000000000029,500,0
10,1529.000000000001,500,0
11,1650.4099999999996,337,1
12,1682.0000000000018,500,0
13,1903.0000000000036,500,0
14,2898.9999999999854,500,0
15,1240.9999999999984,500,0
16,3301.9999999999773,500,0
17,3615.9999999999777,500,0
18,3620.9999999999764,500,0
19,3520.9999999999745,500,0
20,2701.999999999988,500,0
21,2703.99999999999,500,0
22,2851.9999999999927,500,0
23,3364.999999999979,500,0
24,3450.999999999973,500,0
25,3751.9999999999714,500,0
26,3406.999999999978,500,0
27,3955.9999999999695,500,0
28,4184.999999999972,500,0
29,4178.99999999997,500,0
30,2255.0000000000027,500,0
31,4081.9999999999636,500,0
32,4102.999999999967,500,0
33,4455.999999999977,500,0
34,3663.9999999999573,500,0
35,4310.999999999973,500,0
36,4454.999999999982,500,0
37,3764.999999999963,500,0
38,3995.99999999997,500,0
39,2466.9999999999973,500,0
40,4674.99999999999,500,0
41,4765.999999999989,500,0
42,5364.000000000008,500,0
43,5055.000000000002,500,0
44,5137.999999999999,500,0
45,5104.000000000003,500,0
46,5172.000000000002,500,0
47,4719.999999999988,500,0
48,5309.000000000004,500,0
49,4878.999999999996,500,0
50,4861.999999999992,500,0
51,4988.999999999989,500,0
52,5279.000000000004,500,0
53,5334.000000000007,500,0
54,5146.000000000002,500,0
55,5159.999999999999,500,0
56,5072.0,500,0
57,5339.000000000008,500,0
58,2066.0000000000055,500,0
59,4546.999999999985,500,0
60,5438.000000000009,500,0
61,5540.00000000001,500,0
62,4994.000000000006,500,0
63,5172.999999999997,500,0
64,5541.00000000001,500,0
65,5514.000000000007,500,0
66,5802.0000000000155,500,0
67,5538.000000000013,500,0
68,5218.000000000001,500,0
69,5583.000000000015,500,0
70,5626.000000000015,500,0
71,5627.000000000014,500,0
72,5776.000000000019,500,0
73,5602.000000000011,500,0
74,5255.000000000003,500,0
75,5699.0000000000155,500,0
76,5842.000000000019,500,0
77,5697.000000000012,500,0
78,5747.000000000016,500,0
79,6055.00000000002,500,0
80,981.0000000000005,500,0
81,5603.000000000015,500,0
82,5950.000000000022,500,0
83,5845.000000000017,500,0
84,6032.000000000018,500,0
85,6001.000000000025,500,0
