episode,return,steps,goal
1,-493.9999999999976,500,0
2,-721.0000000000057,500,0
3,-710.0000000000051,500,0
4,-145.9999999999971,500,0
5,-201.99999999999753,500,0
6,281.00000000000193,500,0
7,979.9999999999887,500,0
8,1109.9999999999932,500,0
9,550.0000000000016,500,0
10,1280.0000000000014,500,0
11,1611.000000000005,500,0
12,2164.000000000005,500,0
13,2480.9999999999955,500,0
14,3147.999999999987,500,0
15,103.99999999999991,500,0
16,3133.999999999983,500,0
17,3099.9999999999777,500,0
18,2171.000000000003,500,0
19,2782.999999999985,500,0
20,2731.999999999983,500,0
21,3201.999999999982,500,0
22,2994.9999999999905,500,0
23,3742.9999999999727,500,0
24,4197.999999999971,500,0
25,4241.999999999967,500,0
26,3642.9999999999714,500,0
27,4067.9999999999714,500,0
28,3732.999999999971,500,0
29,4094.9999999999686,500,0
30,4521.99999999999,500,0
31,5209.999999999996,500,0
32,4586.99999999999,500,0
33,3859.999999999968,500,0
34,3803.9999999999686,500,0
35,4203.99999999997,500,0
36,4399.99999999998,500,0
37,1053.9999999999995,500,0
38,4044.9999999999714,500,0
39,4395.999999999973,500,0
40,4869.9999999999945,500,0
41,4902.999999999997,500,0
42,4853.9999999999945,500,0
43,4837.999999999993,500,0
44,4889.999999999996,500,0
45,5029.999999999993,500,0
46,5192.000000000003,500,0
47,4888.999999999996,500,0
48,4944.000000000004,500,0
49,4891.999999999995,500,0
50,4790.999999999985,500,0
51,5110.999999999997,500,0
52,5022.0,500,0
53,5407.000000000004,500,0
54,5679.000000000011,500,0
55,5536.000000000012,500,0
56,5195.999999999999,500,0
57,5048.000000000001,500,0
58,5264.0000000000055,500,0
59,5118.000000000002,500,0
60,5361.000000000009,500,0
61,5509.0000000000055,500,0
62,5831.000000000021,500,0
63,5554.0000000000155,500,0
64,5698.000000000015,500,0
65,6056.000000000018,500,0
66,5390.00000000001,500,0
67,5492.000000000011,500,0
68,5521.000000000011,500,0
69,5640.000000000012,500,0
70,5953.000000000022,500,0
71,5739.00000000002,500,0
72,5780.000000000015,500,0
73,5486.000000000007,500,0
74,5645.000000000014,500,0
75,5404.000000000008,500,0
76,5578.000000000014,500,0
77,5471.00000000001,500,0
78,5788.000000000015,500,0
79,5946.000000000021,500,0
80,6142.000000000021,500,0
81,5876.00000000002,500,0
82,5298.0000000000055,500,0
83,5635.000000000013,500,0
84,5801.0000000000155,500,0
85,5817.000000000018,500,0
86,5686.000000000013,500,0
87,6019.000000000022,500,0
88,1812.0000000000127,500,0
89,-572.0,500,0
90,4059.9999999999773,500,0
91,6099.00000000002,500,0
92,6000.0000000000255,500,0
93,6016.000000000024,500,0
94,5971.000000000022,500,0
95,5789.000000000017,500,0
96,5807.00000000002,500,0
97,5958.0000000000255,500,0
98,5919.000000000023,500,0
99,5947.000000000021,500,0
100,6083.000000000024,500,0
101,5911.000000000018,500,0
102,5955.000000000022,500,0
103,6026.0000000000255,500,0
104,5975.000000000019,500,0
105,6134.000000000024,500,0
106,5903.00000000002,500,0
107,6118.000000000023,500,0
108,6038.000000000024,500,0
109,5792.000000000017,500,0
110,6240.000000000026,500,0
111,6156.000000000021,500,0
112,6091.000000000024,500,0
113,5996.000000000023,500,0
114,5874.00000000002,500,0
115,6036.000000000022,500,0
116,5162.000000000002,500,0
117,5688.000000000015,500,0
118,6132.000000000026,500,0
119,5995.000000000023,500,0
120,6257.000000000027,500,0
121,6069.000000000024,500,0
122,5806.0000000000155,500,0
123,5990.000000000021,500,0
124,6111.000000000024,500,0
125,6070.000000000024,500,0
126,5613.000000000011,500,0
127,6304.000000000027,500,0
128,5897.000000000016,500,0
129,5546.000000000018,500,0
130,6029.0000000000255,500,0
131,1231.0000000000014,500,0
132,5895.0000000000255,500,0
133,5934.000000000018,500,0
134,6056.000000000024,500,0
135,5817.000000000018,500,0
136,5803.000000000024,500,0
137,5900.000000000016,500,0
138,6199.0000000000255,500,0
139,6345.00000000003,500,0
140,6308.000000000028,500,0
141,6069.0000000000155,500,0
142,5685.000000000015,500,0
143,5055.999999999998,500,0
144,5864.000000000019,500,0
145,6286.000000000029,500,0
146,5894.000000000018,500,0
147,5633.0000000000155,500,0
148,5955.00000000002,500,0
149,5630.000000000011,500,0
150,6275.000000000026,500,0
151,6347.000000000029,500,0
152,6228.000000000026,500,0
153,6108.000000000021,500,0
154,6264.000000000028,500,0
155,6411.000000000031,500,0
156,6276.000000000027,500,0
157,6151.0000000000255,500,0
158,6290.000000000027,500,0
159,6253.000000000027,500,0
160,6254.000000000027,500,0
161,5790.000000000012,500,0
162,6016.000000000019,500,0
163,6148.000000000026,500,0
164,6214.0000000000255,500,0
165,6149.000000000022,500,0
166,6272.000000000028,500,0
167,6336.000000000028,500,0
168,6281.000000000026,500,0
169,3840.9999999999686,500,0
170,3248.999999999969,500,0
171,1370.9999999999973,500,0
172,9160.000000000036,500,0
173,14.0000000000027,500,0
174,2822.9999999999923,500,0
175,5711.000000000016,500,0
176,5683.000000000014,500,0
177,5814.000000000016,500,0
178,6115.0000000000255,500,0
179,3948.999999999979,500,0
180,6384.000000000029,500,0
181,5753.000000000015,500,0
182,6281.000000000027,500,0
183,6307.000000000029,500,0
184,6477.00000000003,500,0
185,6212.000000000026,500,0
186,6148.00000000003,500,0
187,5998.000000000023,500,0
188,4410.999999999984,500,0
189,6187.000000000026,500,0
190,6335.0000000000255,500,0
191,6233.000000000025,500,0
192,6231.000000000027,500,0
193,6324.000000000028,500,0
194,6253.000000000026,500,0
195,6345.000000000028,500,0
196,6252.000000000027,500,0
197,6410.00000000003,500,0
198,6367.00000000003,500,0
199,6330.00000000003,500,0
200,6357.000000000029,500,0
