episode,return,steps,goal
1,-493.9999999999976,500,0
2,-721.0000000000057,500,0
3,-710.0000000000051,500,0
4,-145.9999999999971,500,0
5,225.00000000000165,500,0
6,706.9999999999975,500,0
7,418.0000000000028,500,0
8,1108.9999999999932,500,0
9,550.0000000000016,500,0
10,1466.0000000000045,500,0
11,-707.0000000000043,500,0
12,1915.0000000000057,500,0
13,2197.000000000004,500,0
14,2180.0000000000045,500,0
15,2568.999999999997,500,0
16,3158.9999999999823,500,0
17,2861.9999999999895,500,0
18,1454.000000000001,500,0
19,3061.9999999999823,500,0
20,2612.9999999999905,500,0
21,2966.999999999984,500,0
22,3518.9999999999777,500,0
23,3775.999999999972,500,0
24,3417.9999999999736,500,0
25,4364.999999999974,500,0
26,4037.999999999971,500,0
27,3842.9999999999695,500,0
28,3899.9999999999686,500,0
29,4420.999999999982,500,0
30,4067.9999999999677,500,0
31,4127.999999999964,500,0
32,4018.999999999968,500,0
33,3934.9999999999686,500,0
34,4297.999999999978,500,0
35,4052.9999999999623,500,0
36,4410.999999999979,500,0
37,5020.999999999996,500,0
38,4711.999999999985,500,0
39,4467.999999999976,500,0
40,4850.9999999999945,500,0
41,5067.000000000002,500,0
42,4692.999999999986,500,0
43,4970.999999999997,500,0
44,5107.999999999998,500,0
45,4994.999999999991,500,0
46,5241.000000000005,500,0
47,4989.999999999995,500,0
48,5103.000000000004,500,0
49,4480.999999999977,500,0
50,4228.9999999999745,500,0
51,281.0000000000029,500,0
52,4081.9999999999736,500,0
53,4350.999999999971,500,0
54,4123.999999999977,500,0
55,4695.99999999998,500,0
56,4995.999999999994,500,0
57,5391.000000000008,500,0
58,5517.000000000015,500,0
59,5523.000000000011,500,0
60,5463.000000000012,500,0
61,5488.000000000014,500,0
62,5531.000000000017,500,0
63,5565.000000000016,500,0
64,5677.000000000014,500,0
65,5858.000000000019,500,0
66,5469.000000000015,500,0
67,5586.000000000015,500,0
68,5819.000000000017,500,0
69,5619.000000000011,500,0
70,5971.000000000022,500,0
71,5800.000000000022,500,0
72,5795.0000000000155,500,0
73,5561.000000000007,500,0
74,5762.000000000014,500,0
75,5889.000000000017,500,0
76,5743.000000000018,500,0
77,5503.000000000012,500,0
78,5516.000000000007,500,0
79,6375.00000000003,500,0
80,5884.00000000002,500,0
81,5939.000000000023,500,0
82,5815.000000000018,500,0
83,5581.000000000009,500,0
84,5727.000000000014,500,0
85,5827.000000000016,500,0
86,5962.000000000025,500,0
87,5974.000000000023,500,0
88,5836.000000000021,500,0
89,5210.999999999999,500,0
90,6159.000000000021,500,0
91,6238.000000000023,500,0
92,6028.000000000025,500,0
93,5886.000000000019,500,0
94,5884.000000000019,500,0
95,5956.000000000021,500,0
96,6158.000000000025,500,0
97,6042.000000000024,500,0
98,5909.000000000022,500,0
99,5958.000000000022,500,0
100,6085.000000000024,500,0
101,5950.000000000019,500,0
102,3241.999999999988,500,0
103,6042.0000000000255,500,0
104,5883.000000000016,500,0
105,3706.9999999999936,500,0
106,5078.0,500,0
107,4238.999999999981,500,0
108,6077.000000000024,500,0
109,6158.0000000000255,500,0
110,6208.0000000000255,500,0
111,6168.000000000022,500,0
112,6141.0000000000255,500,0
113,6146.000000000025,500,0
114,6151.000000000023,500,0
115,6270.000000000026,500,0
116,6156.000000000025,500,0
117,6058.000000000022,500,0
118,6271.000000000027,500,0
119,6087.000000000025,500,0
120,6196.0000000000255,500,0
121,6216.000000000026,500,0
122,6196.0000000000255,500,0
123,6047.000000000022,500,0
124,5958.000000000021,500,0
125,6279.000000000026,500,0
126,6009.000000000023,500,0
127,6201.000000000026,500,0
128,6027.000000000024,500,0
129,5681.0000000000255,500,0
130,6031.000000000025,500,0
131,6053.00000000002,500,0
132,6440.000000000033,500,0
133,6223.0000000000255,500,0
134,6237.0000000000255,500,0
135,6279.0000000000255,500,0
136,6193.000000000023,500,0
137,6010.00000000002,500,0
138,6151.000000000025,500,0
139,6233.000000000028,500,0
140,5850.000000000016,500,0
141,-64.99999999999733,500,0
142,5368.000000000007,500,0
143,5893.000000000018,500,0
144,5585.000000000009,500,0
145,6152.0000000000255,500,0
146,6414.000000000032,500,0
147,6192.000000000025,500,0
148,6186.000000000026,500,0
149,6139.000000000025,500,0
150,4227.999999999981,500,0
151,4700.999999999991,500,0
152,6184.000000000026,500,0
153,6317.000000000029,500,0
154,6009.000000000023,500,0
155,6234.000000000026,500,0
156,5964.000000000021,500,0
157,5905.000000000019,500,0
158,6311.000000000028,500,0
159,5917.000000000019,500,0
160,6289.0000000000255,500,0
161,6303.00000000003,500,0
162,5613.000000000012,500,0
163,6299.000000000027,500,0
164,6150.000000000023,500,0
165,5950.000000000017,500,0
166,6387.00000000003,500,0
167,6260.000000000027,500,0
168,6182.000000000023,500,0
169,6337.000000000027,500,0
170,6084.000000000025,500,0
171,6254.000000000028,500,0
172,6160.000000000025,500,0
173,6224.000000000026,500,0
174,6259.000000000028,500,0
175,6050.0000000000255,500,0
176,6122.000000000024,500,0
177,5920.00000000002,500,0
178,6240.000000000027,500,0
179,6169.000000000025,500,0
180,6129.000000000025,500,0
181,6129.000000000022,500,0
182,6229.000000000026,500,0
183,6325.000000000028,500,0
184,6373.000000000029,500,0
185,5816.0000000000155,500,0
186,5880.000000000022,500,0
187,6268.000000000026,500,0
188,6221.000000000027,500,0
189,6373.00000000003,500,0
190,5627.000000000003,500,0
191,6318.000000000026,500,0
192,6010.00000000002,500,0
193,5778.000000000008,500,0
194,5361.000000000006,500,0
195,6256.000000000026,500,0
196,6285.000000000027,500,0
197,6437.000000000029,500,0
198,6331.000000000027,500,0
199,6369.000000000028,500,0
200,6348.000000000028,500,0
