episode,return,steps,goal
1,-639.930000000005,500,0
2,-432.57999999999714,500,0
3,-546.7899999999992,500,0
4,-527.7199999999975,500,0
5,-478.369999999997,500,0
6,-53.6899999999974,500,0
7,356.15000000000106,401,1
8,-20.389999999998146,500,0
9,815.0199999999968,500,0
10,881.9499999999955,500,0
11,485.97000000000236,500,0
12,381.2900000000012,297,1
13,362.4300000000021,500,0
14,1013.2699999999951,500,0
15,963.7599999999964,500,0
16,738.3099999999994,426,1
17,1170.989999999996,428,1
18,1473.140000000001,500,0
19,1282.9499999999975,500,0
20,1094.6799999999944,454,1
21,1199.809999999999,500,0
22,435.7200000000004,140,1
23,1811.3300000000042,500,0
24,1746.9200000000035,455,1
25,1761.9100000000033,500,0
26,1923.1900000000064,500,0
27,2224.490000000003,500,0
28,1847.3200000000043,420,1
29,2272.960000000002,500,0
30,2204.560000000002,500,0
31,2107.2900000000013,500,0
32,1937.4900000000036,500,0
33,1364.169999999999,263,1
34,2887.0899999999874,500,0
35,2461.8899999999967,499,1
36,2615.7399999999925,500,0
37,802.8699999999991,197,1
38,2739.799999999993,500,0
39,2372.0400000000022,500,0
40,3150.3499999999876,500,0
41,3300.629999999988,500,0
42,3257.6999999999884,500,0
43,3053.4599999999923,500,0
44,3421.159999999984,500,0
45,2982.619999999991,500,0
46,3276.7199999999916,500,0
47,3084.459999999989,500,0
48,3404.3299999999876,500,0
49,3367.8399999999874,500,0
50,3371.1699999999887,500,0
51,3146.489999999991,500,0
52,3203.069999999989,500,0
53,3385.6799999999876,500,0
54,3613.6399999999867,500,0
55,3148.1199999999903,500,0
56,3576.9699999999907,500,0
57,3314.149999999989,500,0
58,3255.149999999988,500,0
59,3552.3399999999883,500,0
60,2889.209999999995,500,0
61,3070.6999999999907,500,0
62,2326.199999999996,500,0
63,1717.9500000000014,325,1
64,3249.379999999988,500,0
65,662.8899999999994,130,1
66,3495.3899999999885,500,0
67,3221.49999999999,500,0
68,3220.3599999999883,500,0
69,3142.4699999999903,500,0
70,1590.1000000000015,272,1
71,3190.41999999999,500,0
72,3462.119999999986,500,0
73,3289.1899999999855,500,0
74,3105.8399999999897,500,0
75,3306.889999999987,500,0
76,3097.3999999999883,500,0
77,3336.659999999987,500,0
78,2361.929999999999,500,0
79,3055.519999999987,500,0
80,2851.4999999999936,500,0
81,982.6299999999989,179,1
82,650.7699999999999,142,1
83,3053.239999999993,500,0
84,2213.750000000003,500,0
85,2969.2899999999927,500,0
86,2936.309999999993,500,0
87,3475.399999999988,500,0
88,3111.25999999999,500,0
89,1201.5299999999993,208,1
90,999.0399999999977,203,1
91,3243.099999999991,500,0
92,3239.3999999999883,500,0
93,3450.3799999999865,500,0
94,2987.349999999992,500,0
95,3469.2299999999855,500,0
96,2482.369999999998,500,0
97,3137.359999999991,500,0
98,3009.4499999999903,500,0
99,3286.0099999999893,500,0
100,3369.1399999999853,500,0
101,2779.5499999999956,500,0
102,3112.669999999988,500,0
103,3430.7399999999834,500,0
