episode,return,steps,goal
1,-286.8000000000017,500,0
2,-187.4000000000019,500,0
3,252.2399999999987,458,1
4,67.9999999999986,500,0
5,1050.4399999999987,418,1
6,717.4399999999994,273,1
7,735.3999999999995,250,1
8,694.1999999999983,500,0
9,650.2399999999997,188,1
10,1344.2000000000046,500,0
11,870.2399999999993,298,1
12,771.3599999999986,402,1
13,1662.480000000003,406,1
14,1425.000000000004,500,0
15,1456.6000000000029,500,0
16,1543.0400000000027,483,1
17,1384.400000000009,500,0
18,1269.9199999999994,279,1
19,1760.2000000000096,500,0
20,782.4399999999994,148,1
21,299.9999999999982,500,0
22,2004.4800000000112,446,1
23,1794.2000000000123,500,0
24,1043.8399999999988,208,1
25,2727.8400000000115,498,1
26,1416.9600000000007,267,1
27,1295.3199999999993,224,1
28,1223.919999999999,254,1
29,2189.6000000000145,500,0
30,2239.4000000000106,500,0
31,1174.5599999999981,222,1
32,2410.0000000000155,500,0
33,1849.0000000000084,500,0
34,2352.040000000011,468,1
35,1830.0800000000047,346,1
36,1519.1200000000015,309,1
37,2457.600000000016,500,0
38,2866.0000000000186,500,0
39,2207.2000000000166,500,0
40,1388.8000000000006,240,1
41,703.1999999999996,140,1
42,1781.1600000000044,307,1
43,1605.0800000000024,286,1
44,1269.3199999999993,234,1
45,3118.6000000000167,500,1
46,1271.239999999999,203,1
47,928.5199999999993,139,1
48,1629.8800000000024,261,1
49,2728.2000000000144,500,0
50,1124.4799999999984,181,1
51,2316.760000000013,447,1
52,2548.20000000002,500,0
53,2387.400000000013,370,1
54,2807.6000000000176,500,0
55,1969.5600000000031,312,1
56,2629.0000000000236,500,0
57,2427.0000000000196,500,0
58,2820.8000000000197,500,0
59,2443.6000000000176,500,0
60,2653.4000000000256,500,0
61,2741.6000000000267,500,0
62,2144.280000000003,371,1
63,1828.9600000000023,287,1
64,2488.4000000000224,500,0
65,1919.3600000000038,312,1
66,2946.2000000000166,500,0
67,2979.60000000003,500,0
68,2858.000000000023,500,0
69,3014.0000000000164,500,0
70,2634.2000000000253,500,0
71,2714.4000000000246,500,0
72,3066.200000000031,500,0
73,2998.4000000000265,500,0
74,1652.6400000000012,233,1
75,2773.8000000000247,500,0
76,3238.800000000017,500,0
77,1423.2800000000004,191,1
78,3057.400000000029,500,0
79,1456.6000000000013,210,1
80,3031.8000000000297,500,0
81,3317.000000000016,445,1
82,2285.4400000000055,303,1
83,3495.800000000024,500,0
84,3235.6000000000327,500,0
85,3483.200000000013,500,0
86,3155.4000000000283,500,0
87,3541.000000000018,500,0
88,3300.400000000029,500,0
89,2498.64000000001,348,1
90,2328.480000000006,326,1
91,3614.400000000021,500,0
92,3086.0000000000296,500,0
93,3200.2000000000303,500,0
94,3260.000000000032,500,0
95,3252.0000000000323,500,0
96,3251.200000000033,500,0
97,3535.60000000002,500,0
98,3288.6000000000345,500,0
99,3363.2000000000253,500,0
100,2993.1600000000126,412,1
101,3357.8000000000316,500,0
102,3384.2000000000235,500,0
103,3679.0000000000123,500,0
104,3063.0000000000314,500,0
105,3243.4000000000333,500,0
106,3301.2000000000326,500,0
107,3447.4000000000215,500,0
108,3363.6000000000354,500,0
109,3299.600000000033,500,0
110,3122.6000000000304,500,0
111,3725.5600000000204,487,1
112,2966.2000000000285,500,0
113,3511.4000000000137,500,0
114,3452.800000000022,500,0
115,3458.0000000000305,500,0
116,3623.0000000000164,500,0
117,3326.200000000034,500,0
118,714.1999999999994,110,0
