episode,return,steps,goal
1,-690.930000000005,500,0
2,-603.7900000000027,500,0
3,-614.8600000000031,500,0
4,-585.7200000000034,500,0
5,-161.12999999999727,500,0
6,-19.70999999999767,500,0
7,-347.3199999999971,500,0
8,226.78000000000134,500,0
9,263.1300000000015,500,0
10,516.6700000000025,500,0
11,581.3900000000018,500,0
12,669.5299999999978,500,0
13,582.240000000001,500,0
14,1368.5800000000008,500,0
15,700.8899999999973,500,0
16,566.1900000000006,500,0
17,1233.8999999999971,500,0
18,1703.1400000000008,500,0
19,1060.5699999999913,500,0
20,1585.6000000000033,500,0
21,1804.5500000000059,485,1
22,317.9100000000006,500,0
23,1691.4300000000032,500,0
24,1588.4600000000014,500,0
25,1736.6600000000017,500,0
26,1620.870000000002,379,1
27,872.669999999998,187,1
28,2490.229999999997,500,0
29,2656.7199999999907,500,0
30,2040.460000000008,500,0
31,1970.2800000000068,500,0
32,2079.9100000000044,500,0
33,2208.140000000001,500,0
34,2304.2899999999972,500,0
35,2834.249999999988,500,0
36,2428.9899999999966,500,0
37,535.4000000000004,101,1
38,2982.4899999999843,500,0
39,2630.499999999992,446,1
40,2993.2799999999875,500,0
41,2545.5099999999948,500,0
42,3187.0999999999876,500,0
43,3731.3999999999855,500,0
44,3830.049999999982,500,0
45,3462.719999999985,500,0
46,3681.2799999999834,500,0
47,3880.3199999999792,500,0
48,3492.949999999983,500,0
49,3460.9699999999843,500,0
50,3502.249999999982,500,0
51,3539.6099999999797,500,0
52,3197.729999999985,500,0
53,3330.6599999999826,500,0
54,3227.3999999999846,500,0
55,3302.1999999999857,500,0
56,3555.4999999999823,500,0
57,3411.0599999999827,500,0
58,3192.709999999983,500,0
59,3052.909999999987,500,0
60,3190.8899999999817,500,0
61,2363.2399999999984,500,0
62,2765.9599999999914,500,0
63,3312.949999999986,500,0
64,2203.8300000000027,500,0
65,2935.219999999985,500,0
66,3532.459999999985,500,0
67,2078.4500000000053,500,0
68,1917.1200000000038,500,0
69,2084.540000000004,500,0
70,1999.420000000006,500,0
71,2997.079999999991,500,0
72,2816.759999999992,500,0
73,3087.569999999986,500,0
74,2958.3599999999906,500,0
75,2044.3800000000049,500,0
76,3034.619999999985,500,0
77,2103.0300000000047,500,0
78,2788.4099999999935,500,0
79,2724.769999999994,500,0
80,3087.439999999986,500,0
81,2698.489999999995,500,0
82,2193.5400000000013,500,0
83,3057.449999999988,500,0
84,2131.5100000000057,500,0
85,2973.9199999999887,500,0
86,1956.230000000004,500,0
87,2912.2899999999872,500,0
88,2875.5399999999904,500,0
89,2977.449999999987,500,0
90,2939.91999999999,500,0
91,2748.719999999993,500,0
92,2970.9499999999907,500,0
93,2254.17,500,0
94,2285.9799999999996,500,0
95,2236.700000000003,500,0
96,2361.7,500,0
97,3048.899999999989,500,0
98,3197.2699999999836,500,0
99,3178.1099999999815,500,0
100,3271.5599999999818,500,0
101,2294.1100000000015,500,0
102,2454.6199999999985,500,0
103,3022.7499999999873,500,0
104,2241.090000000002,500,0
105,1783.7100000000034,500,0
106,3013.8399999999833,500,0
107,3143.6299999999874,500,0
108,2516.179999999997,500,0
109,3257.1399999999812,500,0
110,3438.9999999999814,500,0
111,1937.240000000006,500,0
112,2093.800000000004,500,0
113,1965.7500000000055,500,0
114,3374.689999999985,500,0
115,2891.7299999999973,500,0
116,1862.6500000000024,500,0
117,1843.7200000000064,500,0
118,2083.1100000000074,500,0
119,3310.7899999999804,500,0
120,3108.6799999999844,500,0
121,3066.3699999999853,500,0
122,3189.0499999999843,500,0
123,3164.0599999999854,500,0
124,3067.0999999999854,500,0
125,3077.6399999999853,500,0
126,2111.7700000000045,500,0
127,2680.609999999993,500,0
128,1862.420000000003,500,0
129,1985.9600000000046,500,0
130,3565.439999999981,500,0
131,3316.859999999988,500,0
132,2776.0599999999954,412,1
133,3302.669999999986,500,0
134,3449.649999999985,500,0
135,1061.2499999999977,181,1
136,2863.779999999989,500,0
137,2930.9199999999933,500,0
138,3281.109999999984,500,0
139,3005.7999999999865,500,0
140,3122.9099999999853,500,0
141,3206.589999999987,500,0
142,2662.9999999999923,500,0
143,3283.989999999988,500,0
144,3363.1699999999873,500,0
145,3381.5199999999895,500,0
146,3343.1899999999882,500,0
147,3453.029999999985,500,0
148,3386.209999999985,500,0
149,1108.7899999999993,177,1
150,3301.349999999983,500,0
151,3392.3499999999867,500,0
