episode,return,steps,goal
1,-63.00000000000172,500,0
2,266.19999999999953,290,1
3,133.19999999999865,425,1
4,406.59999999999997,500,0
5,-156.20000000000218,500,0
6,985.9999999999981,500,0
7,1145.1199999999978,454,1
8,967.7999999999977,500,0
9,1592.0800000000056,466,1
10,834.3999999999988,500,0
11,685.4799999999992,361,1
12,688.5999999999981,500,0
13,1329.2000000000032,500,0
14,1316.4000000000024,500,0
15,936.9999999999985,235,1
16,1759.0000000000111,500,0
17,1895.0000000000123,500,0
18,1795.2800000000057,421,1
19,1030.119999999999,209,1
20,1667.7600000000036,382,1
21,1689.8000000000081,500,0
22,2370.2000000000144,500,0
23,1661.7600000000073,397,1
24,2025.28000000001,421,1
25,1738.880000000003,336,1
26,1880.7200000000075,419,1
27,1078.7999999999986,190,1
28,2037.2000000000141,500,0
29,2135.4000000000124,500,0
30,1574.440000000004,323,1
31,2367.8000000000156,500,0
32,1996.000000000014,500,0
33,2109.3200000000065,349,1
34,1674.000000000004,280,1
35,2005.9600000000084,367,1
36,1784.4800000000055,376,1
37,1446.6000000000017,285,1
38,2199.440000000013,448,1
39,2060.60000000001,500,0
40,1143.9199999999985,184,1
41,2078.4000000000033,410,1
42,2823.000000000015,500,0
43,2868.400000000019,500,0
44,2834.8000000000134,460,1
45,2547.0000000000246,500,0
46,932.8799999999992,121,1
47,2590.8000000000243,500,0
48,2897.8000000000206,500,0
49,2655.6000000000176,500,0
50,2462.8000000000206,500,0
51,2927.8000000000193,500,0
52,2935.240000000012,453,1
53,2982.000000000017,500,0
54,3159.0000000000186,500,0
55,1438.6399999999987,223,1
56,3110.2000000000194,500,0
57,2722.000000000023,500,0
58,1364.1999999999998,175,1
59,2942.60000000003,500,0
60,3158.6000000000163,500,0
61,2894.4000000000206,500,0
62,2876.4000000000287,500,0
63,3114.80000000002,500,0
64,2589.400000000013,420,1
65,3063.400000000028,500,0
66,3022.680000000025,481,1
67,3240.8000000000166,500,0
68,2875.2000000000253,500,0
69,3111.400000000027,500,0
70,509.4399999999999,38,1
71,1929.4800000000046,341,1
72,1612.0800000000022,216,1
73,3396.2000000000144,500,0
74,3269.6000000000236,500,0
75,862.7999999999997,90,1
76,1912.4400000000041,328,1
77,1314.4400000000003,173,1
78,3355.6000000000213,500,0
79,2857.600000000026,500,0
80,3270.2000000000307,500,0
81,3149.0000000000314,500,0
82,3222.400000000032,500,0
83,3289.80000000003,500,0
84,3397.8000000000206,500,0
85,3352.0000000000305,500,0
86,3098.8800000000074,391,1
87,2366.400000000014,500,0
88,1783.2400000000007,233,1
89,3196.8000000000293,500,0
90,3089.8000000000284,500,0
91,3453.000000000017,500,0
92,3816.4000000000124,500,0
93,3391.8000000000297,500,0
94,3727.800000000018,500,0
95,3086.2000000000294,500,0
96,3405.000000000011,500,0
97,3081.400000000031,500,0
98,3476.600000000023,500,0
99,3377.0000000000337,500,0
100,3526.4000000000333,500,0
101,3392.000000000034,500,0
102,3500.800000000033,500,0
103,3420.6000000000254,500,0
104,3678.4000000000146,500,0
105,3585.2000000000144,500,0
106,3460.0000000000264,500,0
107,2936.000000000023,500,0
108,3386.6000000000345,500,0
109,3382.600000000032,500,0
110,3367.200000000024,500,0
111,3620.4000000000137,500,0
112,3544.400000000014,500,0
113,3975.200000000014,500,0
114,1968.5200000000082,329,0
