episode,return,steps,goal
1,-735.0000000000065,500,0
2,-695.0000000000063,500,0
3,-705.0000000000052,500,0
4,-757.0000000000055,500,0
5,-285.999999999997,500,0
6,-168.9999999999974,500,0
7,-70.9999999999994,500,0
8,780.9999999999982,500,0
9,1756.0000000000057,500,0
10,584.0000000000018,500,0
11,1034.999999999992,500,0
12,1849.0000000000055,500,0
13,2209.000000000001,500,0
14,1930.0000000000073,500,0
15,2514.9999999999977,500,0
16,2728.999999999991,500,0
17,3049.999999999982,500,0
18,829.0000000000003,500,0
19,3158.999999999985,500,0
20,3807.9999999999677,500,0
21,3601.999999999975,500,0
22,3428.9999999999745,500,0
23,3155.9999999999736,500,0
24,3727.9999999999714,500,0
25,3665.9999999999677,500,0
26,3652.9999999999673,500,0
27,3939.9999999999645,500,0
28,3664.9999999999714,500,0
29,3975.9999999999654,500,0
30,4238.9999999999745,500,0
31,4386.999999999983,500,0
32,4120.999999999964,500,0
33,3914.999999999965,500,0
34,4574.999999999979,500,0
35,4000.9999999999686,500,0
36,4315.999999999972,500,0
37,4635.999999999988,500,0
38,4076.999999999963,500,0
39,4500.99999999998,500,0
40,4575.999999999987,500,0
41,4904.999999999994,500,0
42,4736.999999999988,500,0
43,4870.999999999995,500,0
44,4461.999999999975,500,0
45,4855.999999999992,500,0
46,4811.999999999989,500,0
47,5035.000000000001,500,0
48,5031.999999999998,500,0
49,5384.000000000007,500,0
50,5009.999999999998,500,0
51,5116.000000000004,500,0
52,5077.999999999998,500,0
53,5238.000000000006,500,0
54,5108.000000000003,500,0
55,5401.000000000011,500,0
56,4585.999999999981,500,0
57,5395.0000000000055,500,0
58,4996.999999999998,500,0
59,5456.000000000011,500,0
60,5616.000000000013,500,0
61,5218.000000000004,500,0
62,5597.000000000014,500,0
63,5804.000000000016,500,0
64,5532.00000000001,500,0
65,2325.0000000000014,500,0
66,5668.000000000017,500,0
67,5496.000000000012,500,0
68,5608.000000000013,500,0
69,5758.0000000000155,500,0
70,5404.000000000013,500,0
71,5775.000000000018,500,0
72,5029.999999999996,500,0
73,5525.000000000011,500,0
74,6120.000000000024,500,0
75,5929.000000000019,500,0
76,5927.000000000016,500,0
77,4113.999999999971,500,0
78,4273.999999999968,500,0
79,4707.999999999987,500,0
80,3861.9999999999723,500,0
81,6002.000000000019,500,0
82,5901.00000000002,500,0
83,5851.00000000002,500,0
84,5997.000000000019,500,0
85,5794.000000000015,500,0
86,5707.000000000013,500,0
87,5076.999999999997,500,0
88,5981.00000000002,500,0
89,5961.000000000019,500,0
90,5571.000000000008,500,0
91,5902.000000000024,500,0
92,6152.000000000025,500,0
93,5838.000000000019,500,0
94,5244.000000000004,500,0
95,6128.000000000023,500,0
96,5852.000000000024,500,0
97,5556.000000000008,500,0
98,5639.000000000014,500,0
99,6013.000000000021,500,0
100,5978.00000000002,500,0
101,5946.000000000021,500,0
102,6055.00000000002,500,0
103,6077.000000000025,500,0
104,6209.000000000025,500,0
105,6150.000000000024,500,0
106,6005.000000000025,500,0
107,6006.000000000023,500,0
108,6030.000000000024,500,0
109,2934.999999999993,500,0
110,6059.000000000023,500,0
111,6445.000000000031,500,0
112,6191.000000000025,500,0
113,6152.0000000000255,500,0
114,5864.00000000002,500,0
115,6181.0000000000255,500,0
