episode,return,steps,goal
1,-326.52000000000174,500,0
2,136.63999999999913,429,1
3,43.760000000000126,253,1
4,-132.16000000000156,498,1
5,-281.3600000000017,500,0
6,144.35999999999936,325,1
7,138.79999999999995,152,1
8,256.1999999999996,258,1
9,510.6399999999988,500,0
10,458.23999999999967,304,1
11,421.1199999999992,376,1
12,350.6799999999997,330,1
13,777.0399999999995,500,0
14,466.4799999999997,262,1
15,439.7999999999997,279,1
16,328.5599999999997,166,1
17,305.4799999999995,215,1
18,227.03999999999945,201,1
19,425.83999999999963,163,1
20,814.3599999999997,398,1
21,692.2799999999995,308,1
22,849.0,334,1
23,796.8799999999994,373,1
24,520.7199999999998,214,1
25,590.7599999999994,262,1
26,882.0799999999992,392,1
27,809.4799999999993,349,1
28,280.31999999999994,95,1
29,1215.2000000000019,500,0
30,1436.4400000000053,500,0
31,1247.9200000000017,400,1
32,380.1199999999997,128,1
33,747.0799999999997,253,1
34,851.1599999999992,289,1
35,390.59999999999985,111,1
36,1383.7600000000036,371,1
37,1810.1200000000083,500,0
38,371.4399999999999,84,1
39,1381.2000000000044,336,1
40,1375.8000000000036,348,1
41,517.3199999999997,140,1
42,455.27999999999986,135,1
43,785.5199999999995,220,1
44,530.5199999999999,146,1
45,961.7999999999996,260,1
46,854.4799999999999,202,1
47,346.71999999999986,85,1
48,1096.04,294,1
49,2254.24000000001,500,0
50,729.7199999999998,167,1
51,1213.1200000000015,291,1
52,477.6799999999997,125,1
53,447.99999999999983,116,1
54,1140.8000000000006,236,1
55,2262.9200000000096,500,0
56,2106.560000000009,446,1
57,1795.8400000000067,383,1
58,2421.56000000001,500,0
59,1960.0400000000093,500,0
60,1703.0000000000032,348,1
61,2511.9200000000096,500,0
62,2709.920000000009,500,0
63,2559.6400000000112,500,0
64,2067.0000000000064,389,1
65,2594.280000000012,500,0
66,2315.920000000013,500,0
67,2697.0000000000127,500,0
68,2535.440000000011,500,0
69,2690.520000000012,500,0
70,2775.6400000000126,500,0
71,1511.3600000000038,271,1
72,569.4399999999997,129,1
73,1297.880000000001,276,1
74,2794.1200000000144,500,0
75,2653.360000000012,500,0
76,2274.840000000011,465,1
77,407.5999999999999,88,1
78,2803.880000000014,500,0
79,2239.3600000000065,426,1
80,2392.36000000001,500,0
81,2564.320000000007,500,0
82,2155.3600000000074,443,1
83,1575.2400000000027,306,1
84,674.9999999999999,130,1
85,1867.1200000000028,355,1
86,1073.4400000000005,201,1
87,1145.1600000000008,230,1
88,446.5199999999999,92,1
89,547.1199999999999,111,1
90,1222.720000000001,249,1
91,2904.1200000000126,500,0
92,2047.0800000000131,500,0
93,2076.720000000013,500,0
94,2119.160000000014,500,0
95,1937.0000000000114,500,0
96,2073.840000000011,500,0
97,2312.8800000000097,500,0
98,2097.8800000000065,450,1
99,2180.4400000000064,500,0
100,2204.8000000000075,500,0
101,2182.440000000008,500,0
102,681.7200000000001,136,1
103,2826.5600000000063,500,0
104,2224.2400000000075,500,0
105,2663.400000000007,500,0
106,1942.120000000004,403,1
107,2147.1600000000067,500,0
108,2400.0000000000105,500,0
109,2506.2000000000107,500,0
110,2583.240000000007,500,0
111,2762.4400000000114,500,0
112,2294.8800000000037,405,1
113,2844.4400000000073,500,0
114,2752.5200000000095,500,0
115,2792.7200000000084,500,0
116,2655.280000000008,500,0
117,2421.4800000000105,500,0
118,2673.3200000000074,500,0
119,2636.4800000000064,500,0
120,2507.560000000009,459,1
121,2551.8400000000133,500,0
122,1221.320000000001,270,1
123,2513.7200000000103,500,0
124,2131.5200000000127,500,0
125,2206.000000000012,500,0
126,2024.9200000000133,500,0
127,2068.1200000000126,500,0
128,2122.6400000000112,500,0
129,2119.8400000000124,500,0
130,2823.560000000004,500,0
131,2962.9600000000037,500,0
132,2901.520000000005,500,0
133,2000.0400000000022,366,0
