episode,return,steps,goal
1,-673.000000000005,500,0
2,-478.00000000000125,500,0
3,-579.0000000000007,500,0
4,-445.9999999999985,500,0
5,585.9999999999993,500,0
6,776.9999999999997,500,0
7,-688.0000000000061,500,0
8,939.9999999999917,500,0
9,659.9999999999991,500,0
10,-614.000000000009,500,0
11,246.00000000000298,500,0
12,1169.9999999999998,500,0
13,56.00000000000285,500,0
14,2239.000000000004,500,0
15,1103.9999999999973,500,0
16,2686.9999999999945,500,0
17,3208.9999999999877,500,0
18,3019.9999999999804,500,0
19,2339.000000000002,500,0
20,3255.9999999999823,500,0
21,3279.9999999999777,500,0
22,3054.9999999999804,500,0
23,3595.9999999999736,500,0
24,3568.9999999999686,500,0
25,3302.999999999979,500,0
26,3603.999999999969,500,0
27,4342.999999999977,500,0
28,3963.9999999999704,500,0
29,3990.9999999999663,500,0
30,2538.999999999995,500,0
31,-264.99999999999727,500,0
32,2912.9999999999864,500,0
33,3784.9999999999677,500,0
34,4077.9999999999645,500,0
35,3383.999999999973,500,0
36,3825.999999999968,500,0
37,3175.9999999999923,500,0
38,-1079.0000000000045,500,0
39,3799.9999999999663,500,0
40,2546.9999999999945,500,0
41,3907.9999999999714,500,0
42,3819.999999999965,500,0
43,4511.99999999998,500,0
44,4513.999999999984,500,0
45,4108.999999999969,500,0
46,2980.9999999999877,500,0
47,4613.999999999982,500,0
48,5051.000000000003,500,0
49,4597.999999999984,500,0
50,3856.999999999974,500,0
51,4223.999999999965,500,0
52,4036.999999999964,500,0
53,5040.999999999999,500,0
54,5271.000000000001,500,0
55,5482.00000000001,500,0
56,5092.0,500,0
57,5393.00000000001,500,0
58,5415.0000000000055,500,0
59,5382.000000000002,500,0
60,5681.0000000000155,500,0
61,5262.000000000006,500,0
62,5231.000000000003,500,0
63,5123.999999999998,500,0
64,5730.000000000018,500,0
65,5482.000000000015,500,0
66,5781.000000000016,500,0
67,5824.000000000016,500,0
68,5387.000000000008,500,0
69,5647.00000000001,500,0
70,5634.000000000013,500,0
71,5799.0000000000155,500,0
72,5522.000000000009,500,0
73,5529.000000000012,500,0
74,5589.000000000013,500,0
75,5563.000000000011,500,0
76,5823.000000000022,500,0
77,5565.000000000015,500,0
78,5221.000000000004,500,0
79,5798.000000000015,500,0
80,5644.000000000016,500,0
81,5815.000000000019,500,0
82,5817.0000000000155,500,0
83,6265.000000000023,500,0
84,5890.000000000018,500,0
85,5465.000000000008,500,0
86,5847.000000000019,500,0
87,2443.0000000000073,500,0
88,-580.0000000000003,500,0
89,4129.999999999972,500,0
90,6027.000000000025,500,0
91,5951.000000000022,500,0
92,5793.000000000011,500,0
93,6013.000000000019,500,0
94,5954.000000000024,500,0
95,5503.000000000006,500,0
96,6143.000000000024,500,0
97,6049.000000000023,500,0
98,6123.000000000021,500,0
99,5477.000000000004,500,0
100,5879.000000000021,500,0
101,5851.0000000000155,500,0
102,5630.000000000018,500,0
103,6012.00000000002,500,0
104,5818.000000000016,500,0
105,6137.000000000028,500,0
106,5883.000000000016,500,0
107,6148.0000000000255,500,0
108,6070.000000000022,500,0
109,6032.000000000022,500,0
110,5380.000000000016,500,0
111,5894.00000000002,500,0
112,5926.00000000002,500,0
113,5858.000000000018,500,0
114,6001.000000000022,500,0
115,5723.000000000025,500,0
116,6166.0000000000255,500,0
117,5033.999999999993,500,0
118,6001.000000000024,500,0
119,5815.000000000017,500,0
120,6067.000000000025,500,0
121,5811.00000000002,500,0
122,6425.000000000031,500,0
123,6192.000000000027,500,0
124,6131.000000000023,500,0
125,5616.000000000013,500,0
126,6080.00000000002,500,0
127,6260.000000000027,500,0
128,6130.0000000000255,500,0
129,5397.000000000022,500,0
130,4523.999999999999,500,0
131,3779.9999999999804,500,0
132,5277.000000000008,500,0
133,6033.000000000025,500,0
134,5959.000000000017,500,0
135,6049.000000000022,500,0
136,6297.000000000028,500,0
137,6176.0000000000255,500,0
138,6080.000000000028,500,0
139,6126.0000000000255,500,0
140,5773.000000000011,500,0
141,6021.000000000021,500,0
142,6317.000000000027,500,0
143,5881.000000000016,500,0
144,6182.0000000000255,500,0
145,6317.000000000026,500,0
146,5841.00000000002,500,0
147,5924.000000000015,500,0
148,6408.000000000032,500,0
149,6103.000000000022,500,0
150,5975.0000000000155,500,0
151,6097.000000000024,500,0
152,6029.000000000019,500,0
153,6341.00000000003,500,0
154,6317.000000000029,500,0
155,6360.000000000028,500,0
156,6215.000000000027,500,0
157,6124.000000000025,500,0
158,6034.000000000025,500,0
159,6184.000000000024,500,0
160,6135.000000000029,500,0
161,5987.000000000027,500,0
162,6131.000000000022,500,0
163,6320.000000000027,500,0
164,5770.000000000012,500,0
165,5192.000000000021,500,0
166,1545.0000000000095,500,0
167,2965.99999999999,500,0
168,185.00000000000222,500,0
169,5392.000000000023,500,0
170,2216.9999999999704,500,0
171,1334.000000000016,500,0
172,-951.0000000000068,500,0
173,-489.9999999999974,500,0
174,1674.0000000000043,500,0
175,3969.9999999999754,500,0
176,4931.999999999995,500,0
177,1791.000000000008,500,0
178,262.00000000000296,500,0
179,-256.9999999999982,500,0
180,-615.0000000000033,500,0
181,4498.999999999983,500,0
182,5320.0000000000055,500,0
183,4772.999999999983,500,0
184,2174.9999999999873,500,0
185,-877.0000000000048,500,0
186,-1094.000000000007,500,0
187,-1213.0000000000034,500,0
188,-879.0000000000067,500,0
189,6140.000000000023,500,0
190,6430.000000000029,500,0
191,6121.000000000029,500,0
192,6316.000000000028,500,0
193,5605.000000000014,500,0
194,5496.0000000000055,500,0
195,2754.999999999971,500,0
196,2184.000000000002,500,0
197,6325.000000000028,500,0
198,6239.000000000026,500,0
199,6164.000000000023,500,0
200,6352.000000000028,500,0
