episode,return,steps,goal
1,-326.52000000000174,500,0
2,136.63999999999913,429,1
3,43.760000000000126,253,1
4,-132.16000000000156,498,1
5,-249.64000000000163,500,0
6,292.2399999999997,325,1
7,136.88,152,1
8,306.3199999999996,244,1
9,529.1599999999988,500,0
10,583.1599999999995,376,1
11,334.03999999999945,318,1
12,351.83999999999975,330,1
13,778.0799999999992,500,0
14,380.67999999999955,310,1
15,731.1199999999998,397,1
16,831.1599999999993,416,1
17,549.3599999999991,360,1
18,405.0399999999996,201,1
19,689.9999999999995,308,1
20,599.7199999999995,334,1
21,875.9199999999995,315,1
22,240.23999999999978,151,1
23,1225.0400000000034,500,0
24,902.9999999999994,489,1
25,1026.0400000000002,375,1
26,1331.4000000000044,500,0
27,438.43999999999977,165,1
28,1409.2000000000041,500,0
29,1486.1200000000038,471,1
30,965.4399999999997,289,1
31,565.2799999999996,154,1
32,1175.0800000000017,360,1
33,1638.6800000000064,473,1
34,1609.3200000000054,415,1
35,1310.3600000000026,348,1
36,866.8799999999997,275,1
37,752.5599999999996,220,1
38,1553.1600000000044,406,1
39,1856.5200000000075,500,0
40,2054.760000000005,500,0
41,516.9999999999998,129,1
42,1660.840000000004,410,1
43,407.7999999999998,125,1
44,1532.160000000002,352,1
45,2085.840000000005,500,0
46,2281.680000000007,500,0
47,1503.3200000000027,329,1
48,2333.6400000000062,500,0
49,2104.5200000000045,440,1
50,2021.8000000000018,408,1
51,2450.1600000000053,500,0
52,2501.760000000006,500,0
53,526.04,110,1
54,2794.6800000000076,500,0
55,2821.3200000000065,500,0
56,2326.360000000006,500,0
57,2686.800000000006,500,0
58,2793.4400000000055,500,0
59,2706.520000000008,500,0
60,2697.400000000007,500,0
61,2686.9600000000064,500,0
62,985.3600000000001,179,1
63,2609.280000000007,500,0
64,2800.9600000000064,500,0
65,2785.640000000007,500,0
66,2709.8000000000056,500,0
67,2893.400000000007,500,0
68,2812.2400000000057,500,0
69,2775.080000000007,500,0
70,2806.1200000000067,500,0
71,2683.6800000000085,500,0
72,2690.200000000005,489,1
73,2663.9200000000064,500,0
74,1811.1200000000024,383,1
75,2689.760000000004,500,0
76,2270.3600000000056,500,0
77,2796.3600000000074,500,0
78,2827.880000000007,500,0
79,2248.4800000000055,500,0
80,2535.240000000006,500,0
81,2414.0000000000023,500,0
82,2527.8800000000033,500,0
83,2485.400000000004,500,0
84,2685.280000000006,500,0
85,2723.280000000005,500,0
86,509.6400000000002,86,1
87,2836.680000000006,500,0
88,2614.2800000000075,500,0
89,2643.880000000009,500,0
90,2149.4399999999987,403,1
91,2664.9200000000087,500,0
92,2597.4800000000046,500,0
93,2359.6400000000076,500,0
94,2341.7200000000084,500,0
95,2551.2000000000053,500,0
96,2190.480000000004,412,1
97,2670.000000000008,500,0
98,2765.280000000014,500,0
99,2763.040000000011,500,0
100,2673.480000000011,500,0
101,1773.5600000000031,344,1
102,2757.7600000000093,500,0
103,1845.2000000000037,326,1
104,2753.7200000000103,500,0
105,1555.7200000000037,282,1
106,1992.2800000000059,361,1
107,1284.6800000000019,264,1
108,2582.40000000001,500,0
109,2679.560000000012,500,0
110,2542.7600000000116,500,0
111,2608.400000000013,500,0
112,2699.6400000000126,500,0
113,2615.2800000000084,500,0
114,2610.5200000000123,500,0
115,767.8399999999998,159,1
116,2466.4800000000096,488,1
117,2643.600000000013,500,0
118,360.51999999999987,73,1
119,2589.9200000000087,500,0
120,1608.8800000000026,291,0
