episode,return,steps,goal
1,-735.0000000000065,500,0
2,-712.9300000000062,500,0
3,-705.0000000000052,500,0
4,-757.0000000000055,500,0
5,-305.92999999999705,500,0
6,-51.089999999999286,500,0
7,112.96000000000072,500,0
8,498.340000000002,500,0
9,313.60000000000144,500,0
10,316.25000000000165,500,0
11,275.41000000000173,500,0
12,703.999999999998,500,0
13,587.9200000000001,500,0
14,875.4399999999941,500,0
15,758.999999999995,500,0
16,1094.6799999999923,500,0
17,843.9899999999942,500,0
18,975.269999999992,500,0
19,1150.1799999999942,500,0
20,1247.3899999999976,500,0
21,1369.5799999999995,500,0
22,1391.2099999999996,500,0
23,1614.0300000000013,500,0
24,1674.1200000000042,500,0
25,961.7299999999972,245,1
26,1698.6600000000026,500,0
27,1949.1500000000062,500,0
28,2229.640000000003,500,0
29,2137.5200000000063,500,0
30,1680.1100000000054,500,0
31,1857.510000000005,500,0
32,2199.750000000004,500,0
33,2274.149999999999,500,0
34,2453.669999999996,500,0
35,2434.0899999999974,500,0
36,2737.6499999999955,500,0
37,2386.0899999999997,500,0
38,2733.949999999992,500,0
39,2973.69999999999,500,0
40,2996.39999999999,500,0
41,3164.399999999988,500,0
42,2839.489999999993,500,0
43,3275.3999999999874,500,0
44,3229.3699999999876,500,0
45,2723.139999999988,500,0
46,2845.7299999999877,500,0
47,2792.0999999999885,500,0
48,2759.7399999999875,500,0
49,2753.2699999999936,500,0
50,2672.3099999999954,500,0
51,3065.5199999999904,500,0
52,3042.519999999991,500,0
53,3162.469999999986,500,0
54,3158.9799999999864,500,0
55,3136.859999999984,500,0
56,3064.9699999999857,500,0
57,2718.73999999999,500,0
58,2725.2999999999925,500,0
59,3046.5799999999936,500,0
60,2457.4599999999964,500,0
61,2692.7599999999916,500,0
62,2673.0399999999913,500,0
63,2683.839999999993,500,0
64,2798.469999999991,500,0
65,2852.3399999999933,500,0
66,3471.3999999999837,500,0
67,1303.7499999999993,500,0
68,2785.579999999995,500,0
69,3093.7699999999886,500,0
70,3277.6799999999894,500,0
71,3477.7099999999864,500,0
72,3202.7099999999873,500,0
73,3212.929999999991,500,0
74,2170.7500000000023,500,0
75,2893.049999999995,500,0
76,2678.629999999993,500,0
77,3140.0699999999847,500,0
78,3159.20999999999,500,0
79,3128.349999999992,500,0
80,2797.4399999999955,500,0
81,2779.259999999991,500,0
82,2720.009999999994,500,0
83,2710.9399999999937,500,0
84,3043.6199999999935,500,0
85,3472.5899999999883,500,0
86,3457.9799999999827,500,0
87,3897.9599999999828,500,0
88,3925.3999999999824,500,0
89,3615.6599999999853,500,0
90,2960.1899999999905,500,0
91,3338.9199999999896,500,0
92,3177.639999999988,500,0
93,3241.9199999999882,500,0
94,3451.159999999991,500,0
95,3429.8299999999854,500,0
96,3138.449999999992,500,0
97,3261.779999999986,500,0
98,3503.9199999999882,500,0
99,3353.849999999989,500,0
100,2835.5399999999954,500,0
101,3197.849999999989,500,0
102,2778.559999999994,500,0
103,3071.889999999991,500,0
104,2668.229999999995,500,0
105,2931.579999999988,500,0
106,2736.539999999992,500,0
107,1704.8700000000024,500,0
108,1961.0400000000063,500,0
109,2108.440000000004,500,0
110,3102.519999999989,500,0
111,2652.139999999996,500,0
112,3028.7499999999923,500,0
113,3142.909999999988,500,0
114,3639.2599999999848,500,0
115,3570.3999999999874,500,0
116,2641.8899999999962,500,0
117,2813.5399999999922,491,1
118,3195.6999999999916,486,1
119,3434.2599999999848,500,0
120,3497.819999999988,500,0
121,3348.909999999989,500,0
122,3015.6999999999916,500,0
123,3356.3999999999864,500,0
124,2816.489999999995,500,0
125,2538.919999999995,424,1
126,2961.529999999987,500,0
127,3382.559999999985,500,0
128,2739.129999999992,500,0
129,2976.3399999999892,500,0
130,3577.349999999983,500,0
131,3464.859999999988,500,0
132,3858.9799999999836,500,0
133,3000.0899999999874,500,0
134,3375.419999999991,500,0
135,3419.719999999987,500,0
136,3625.769999999984,500,0
137,3766.679999999983,500,0
138,3766.7799999999897,500,0
