episode,return,steps,goal
1,-735.0000000000065,500,0
2,-695.0000000000063,500,0
3,-705.0000000000052,500,0
4,-757.0000000000055,500,0
5,-299.99999999999704,500,0
6,-161.9999999999971,500,0
7,175.00000000000128,500,0
8,1537.9999999999993,500,0
9,1784.0000000000057,500,0
10,669.0000000000009,500,0
11,1139.999999999997,500,0
12,1776.0000000000061,500,0
13,2504.9999999999955,500,0
14,1877.0000000000077,500,0
15,2230.000000000005,500,0
16,2863.999999999992,500,0
17,2812.999999999991,500,0
18,2834.999999999984,500,0
19,2707.999999999987,500,0
20,3387.9999999999736,500,0
21,2765.9999999999936,500,0
22,2548.9999999999936,500,0
23,3314.9999999999695,500,0
24,4106.309999999976,467,1
25,3838.999999999969,500,0
26,3591.999999999968,500,0
27,3990.999999999962,500,0
28,3937.9999999999695,500,0
29,4003.9999999999677,500,0
30,4295.999999999979,500,0
31,4062.999999999966,500,0
32,3940.9999999999654,500,0
33,3810.999999999967,500,0
34,2909.9999999999895,500,0
35,3448.9999999999727,500,0
36,5142.000000000001,500,0
37,3914.999999999976,500,0
38,4253.9999999999745,500,0
39,5046.000000000001,500,0
40,4532.99999999998,500,0
41,4768.999999999989,500,0
42,5312.000000000004,500,0
43,4673.999999999987,500,0
44,4863.999999999994,500,0
45,4705.999999999986,500,0
46,5338.000000000007,500,0
47,4713.999999999988,500,0
48,4921.999999999997,500,0
49,4726.999999999989,500,0
50,4314.999999999972,500,0
51,4327.999999999977,500,0
52,4628.999999999981,500,0
53,4208.999999999977,500,0
54,4857.999999999993,500,0
55,4728.999999999991,500,0
56,4786.999999999992,500,0
57,5216.000000000002,500,0
58,5067.000000000003,500,0
59,5191.000000000003,500,0
60,5200.000000000002,500,0
61,4879.999999999993,500,0
62,5518.000000000013,500,0
63,5764.000000000016,500,0
64,5479.000000000006,500,0
65,5078.999999999998,500,0
66,5456.000000000011,500,0
67,5265.0000000000055,500,0
68,5422.000000000005,500,0
69,5502.000000000012,500,0
70,5341.000000000008,500,0
71,5776.000000000018,500,0
72,5492.000000000008,500,0
73,1033.0000000000002,500,0
74,5641.000000000016,500,0
75,5840.000000000019,500,0
76,5642.000000000011,500,0
77,6116.000000000023,500,0
78,5372.000000000006,500,0
79,5673.000000000014,500,0
80,5454.00000000001,500,0
81,5739.000000000018,500,0
82,5737.000000000015,500,0
83,5754.000000000018,500,0
84,6065.000000000023,500,0
85,5875.0000000000155,500,0
86,5840.00000000002,500,0
87,5660.000000000011,500,0
88,5466.000000000007,500,0
89,5919.0000000000155,500,0
90,5519.000000000013,500,0
91,5930.000000000025,500,0
92,6124.000000000026,500,0
93,5943.000000000023,500,0
94,5742.00000000002,500,0
95,5940.000000000019,500,0
96,5612.000000000011,500,0
97,5927.000000000023,500,0
98,5965.000000000024,500,0
99,5957.000000000019,500,0
100,5871.000000000019,500,0
101,5724.000000000015,500,0
102,5520.000000000018,500,0
103,6097.000000000025,500,0
104,5800.000000000015,500,0
105,5991.000000000019,500,0
106,6071.0000000000255,500,0
107,5992.000000000024,500,0
108,5986.000000000021,500,0
109,4710.999999999978,500,0
110,5233.0000000000055,500,0
111,5289.0000000000055,500,0
112,5271.9999999999945,500,0
113,5561.00000000001,500,0
114,5289.9999999999945,500,0
115,5818.000000000017,500,0
