episode,return,steps,goal
1,-728.0000000000043,500,0
2,-348.5099999999971,500,0
3,-568.5800000000003,500,0
4,-774.0000000000065,500,0
5,-87.26999999999802,500,0
6,-212.89999999999708,500,0
7,570.4100000000004,500,0
8,182.130000000001,500,0
9,427.1600000000021,500,0
10,-208.26999999999714,500,0
11,315.20000000000175,500,0
12,420.2500000000024,500,0
13,264.07000000000085,237,1
14,811.7899999999966,500,0
15,561.9600000000019,454,1
16,413.110000000002,500,0
17,796.559999999996,500,0
18,801.2099999999955,500,0
19,1070.0999999999947,500,0
20,1024.2599999999918,500,0
21,1133.729999999995,500,0
22,1167.2199999999966,500,0
23,1349.7999999999984,500,0
24,1140.7999999999938,500,0
25,1776.9200000000046,500,0
26,1392.4799999999998,500,0
27,1649.760000000003,500,0
28,1634.9500000000037,500,0
29,1792.2100000000041,459,1
30,1783.650000000004,500,0
31,2010.250000000003,500,0
32,2131.9500000000025,500,0
33,1874.5600000000045,500,0
34,1943.4200000000055,500,0
35,1992.980000000006,500,0
36,2140.540000000003,500,0
37,2184.610000000003,500,0
38,2208.8900000000026,500,0
39,2348.239999999999,500,0
40,1698.4800000000114,500,0
41,1517.3799999999903,500,0
42,2408.149999999998,500,0
43,2382.7299999999987,500,0
44,2264.1000000000004,500,0
45,2396.799999999999,500,0
46,2236.260000000002,500,0
47,2353.3799999999956,500,0
48,2311.5899999999997,500,0
49,2131.4699999999975,500,0
50,2200.8900000000035,500,0
51,2444.079999999998,500,0
52,2426.079999999998,500,0
53,2350.5899999999983,500,0
54,1825.120000000004,500,0
55,2107.800000000003,500,0
56,2129.8700000000035,500,0
57,1992.3800000000044,500,0
58,2142.730000000003,500,0
59,1964.2800000000077,500,0
60,2566.2599999999943,500,0
61,2196.24,500,0
62,2084.050000000006,500,0
63,3008.8199999999897,500,0
64,2599.379999999996,500,0
65,3090.53999999999,500,0
66,2302.8700000000017,500,0
67,2655.9599999999964,500,0
68,2821.3799999999937,500,0
69,2964.819999999992,500,0
70,2447.0299999999975,500,0
71,2376.52,500,0
72,2428.8699999999985,500,0
73,2117.870000000004,500,0
74,2162.0100000000034,500,0
75,2316.7999999999993,500,0
76,2814.5199999999927,500,0
77,2905.729999999992,500,0
78,2325.730000000001,500,0
79,2956.609999999991,500,0
80,3455.449999999986,500,0
81,2517.029999999997,500,0
82,3299.099999999985,500,0
83,3093.23999999999,500,0
84,3055.5899999999906,500,0
85,2759.0799999999936,459,1
86,2693.7699999999977,500,0
87,3231.4199999999882,500,0
88,2008.3800000000042,500,0
89,2013.3800000000058,500,0
90,2008.5200000000061,500,0
91,2048.520000000005,500,0
92,1300.9700000000093,500,0
93,1339.8299999999988,500,0
94,1915.610000000005,500,0
95,1998.310000000005,500,0
96,2100.940000000004,500,0
97,3070.8199999999906,500,0
98,3075.3999999999905,500,0
99,3629.029999999986,500,0
100,3577.9399999999882,500,0
101,3578.379999999983,500,0
102,2133.9800000000037,500,0
103,3624.8699999999862,500,0
104,4032.3599999999824,500,0
105,3845.1499999999846,500,0
106,4096.9399999999805,500,0
107,4268.569999999986,500,0
108,3549.729999999986,500,0
109,4043.3599999999833,500,0
110,3500.659999999989,500,0
111,3746.009999999986,500,0
112,2753.519999999993,500,0
113,3444.939999999987,500,0
114,2544.959999999999,500,0
115,3817.7799999999856,500,0
116,3436.2199999999884,500,0
117,2452.0999999999967,500,0
118,3521.2399999999866,500,0
119,3781.659999999983,500,0
120,3569.0099999999866,500,0
121,3593.2899999999872,500,0
122,3137.5399999999904,500,0
123,2872.959999999989,500,0
124,2484.5200000000004,500,0
125,2037.8900000000058,500,0
126,3752.2199999999852,500,0
127,2834.309999999994,500,0
128,3405.729999999988,500,0
129,2105.4500000000044,500,0
130,3374.659999999989,500,0
131,2126.1700000000037,500,0
132,2668.0499999999925,500,0
133,2787.0299999999947,500,0
134,3663.659999999985,500,0
135,3762.4499999999834,500,0
136,3560.2899999999872,500,0
137,3897.379999999983,500,0
