episode,return,steps,goal
1,-188.6000000000019,500,0
2,479.91999999999905,429,1
3,358.04000000000013,253,1
4,248.2399999999987,498,1
5,-191.80000000000206,500,0
6,746.8399999999992,323,1
7,1235.439999999999,468,1
8,1016.3999999999974,500,0
9,1136.6399999999987,298,1
10,838.6399999999992,313,1
11,761.0799999999986,411,1
12,995.1999999999974,500,0
13,1566.8400000000042,423,1
14,1733.8000000000075,500,0
15,1433.200000000002,500,0
16,894.7199999999989,214,1
17,1305.400000000001,500,0
18,1997.8000000000086,500,0
19,2046.800000000008,500,0
20,1430.0400000000009,278,1
21,1141.9599999999982,307,1
22,1142.3199999999986,219,1
23,2073.160000000008,477,1
24,2377.2000000000144,500,0
25,1827.6000000000101,500,0
26,1378.7599999999998,212,1
27,2157.360000000009,412,1
28,1882.8000000000136,500,0
29,1277.2399999999986,238,1
30,1443.8400000000001,333,1
31,1869.8000000000138,500,0
32,1930.2000000000162,500,0
33,2636.6000000000195,500,0
34,2754.000000000014,500,0
35,2038.2000000000162,500,0
36,2577.120000000017,489,1
37,2866.4000000000146,500,0
38,2369.600000000016,500,0
39,2281.1200000000117,419,1
40,2556.640000000009,428,1
41,2452.4800000000123,446,1
42,1875.8400000000056,318,1
43,2799.8000000000156,500,0
44,2663.000000000018,500,0
45,2411.400000000011,500,0
46,2811.6800000000158,451,1
47,2456.0000000000164,500,0
48,2819.4000000000115,500,0
49,3271.600000000013,470,1
50,2950.800000000017,500,0
51,2607.7200000000093,364,1
52,3042.4000000000187,500,0
53,1262.919999999999,169,1
54,3358.040000000018,498,1
55,2289.5200000000073,339,1
56,2559.0000000000095,385,1
57,3428.2000000000144,500,0
58,1378.3600000000001,197,1
59,3215.960000000015,457,1
60,1715.8000000000015,245,1
61,1947.2000000000007,255,1
62,2938.400000000028,500,0
63,3524.800000000012,500,0
64,2415.8000000000075,340,1
65,1315.7199999999993,164,1
66,3057.00000000002,500,0
67,3212.20000000002,500,0
68,3112.8800000000156,401,1
69,2279.9200000000046,299,1
70,3371.8000000000216,500,0
71,3358.600000000021,500,0
72,1666.6800000000017,241,1
73,3387.2000000000185,475,1
74,3667.2000000000185,500,0
75,2044.920000000004,404,1
76,2281.8800000000047,311,1
77,3499.40000000002,500,0
78,3362.600000000016,500,0
79,3542.200000000014,500,0
80,1392.9999999999986,195,1
81,1806.280000000003,276,1
82,2205.6000000000013,290,1
83,2235.0800000000067,331,1
84,2871.5200000000095,374,1
85,3371.400000000023,500,0
86,3160.4000000000283,500,0
87,3523.4000000000146,500,0
88,3757.720000000022,484,1
89,2059.360000000002,252,1
90,3030.240000000012,358,1
91,2632.4400000000114,373,1
92,3561.9600000000205,452,1
93,3378.0000000000205,500,0
94,3431.600000000024,500,0
95,3233.4000000000296,500,0
96,2281.5600000000027,287,1
97,3931.4000000000246,500,0
98,1674.319999999999,214,1
99,3118.840000000014,423,1
100,3727.4000000000265,500,0
101,3957.600000000029,500,0
102,3925.9200000000224,479,1
103,3512.4000000000183,455,1
104,3208.560000000015,392,1
105,3459.3200000000156,444,1
106,1213.3599999999985,147,1
107,3503.800000000025,500,0
108,3952.600000000025,500,0
109,3734.6000000000226,500,0
110,3920.000000000025,500,0
111,3599.2000000000216,500,0
112,3353.000000000017,500,0
113,3098.0000000000186,500,0
114,1783.040000000002,218,1
115,3554.560000000021,497,1
116,3470.4000000000246,500,0
117,3624.000000000021,500,0
118,1328.32,149,1
119,4128.040000000022,493,1
120,2015.2800000000022,246,0
