episode,return,steps,goal
1,-622.000000000005,500,0
2,-247.999999999998,500,0
3,-415.99999999999693,500,0
4,-378.99999999999693,500,0
5,1107.7999999999972,460,1
6,1000.9999999999947,500,0
7,11.000000000002984,500,0
8,1529.0000000000007,500,0
9,2194.5500000000043,435,1
10,1109.9999999999955,500,0
11,761.9999999999999,500,0
12,1326.9999999999955,500,0
13,2050.0000000000064,500,0
14,2706.1999999999907,440,1
15,1133.9999999999955,500,0
16,2783.999999999993,500,0
17,2876.9999999999895,500,0
18,2080.000000000006,500,0
19,2623.9999999999936,500,0
20,3113.9999999999795,500,0
21,3114.9999999999827,500,0
22,3960.9999999999654,500,0
23,3326.9999999999727,500,0
24,3556.9999999999723,500,0
25,3753.9999999999686,500,0
26,1861.2900000000031,353,1
27,4306.999999999972,500,0
28,3700.9999999999677,500,0
29,4301.999999999973,500,0
30,3754.999999999973,500,0
31,4252.999999999975,500,0
32,4227.999999999972,500,0
33,4651.999999999981,500,0
34,3413.999999999972,500,0
35,4268.999999999971,500,0
36,3968.9999999999645,500,0
37,4388.999999999979,500,0
38,3762.999999999976,500,0
39,4638.999999999987,500,0
40,4829.999999999988,500,0
41,4396.999999999975,500,0
42,4823.999999999987,500,0
43,4850.999999999994,500,0
44,5181.999999999996,500,0
45,5045.999999999994,500,0
46,4663.999999999984,500,0
47,5310.000000000005,500,0
48,4567.999999999982,500,0
49,4620.999999999989,500,0
50,4568.999999999989,500,0
51,4899.999999999992,500,0
52,4873.999999999995,500,0
53,5321.000000000008,500,0
54,5274.000000000004,500,0
55,5369.000000000007,500,0
56,5363.000000000009,500,0
57,5234.000000000005,500,0
58,5358.000000000009,500,0
59,1735.0000000000039,500,0
60,5203.000000000005,500,0
61,5521.000000000012,500,0
62,5622.000000000021,500,0
63,5368.00000000001,500,0
64,5679.0000000000155,500,0
65,5595.340000000009,438,1
66,5505.000000000011,500,0
67,5705.000000000018,500,0
68,5417.000000000009,500,0
69,5510.000000000011,500,0
70,5603.000000000015,500,0
71,5287.000000000004,500,0
72,5468.00000000001,500,0
73,5672.000000000013,500,0
74,5845.000000000019,500,0
75,5731.000000000014,500,0
76,5828.000000000021,500,0
77,5528.00000000001,500,0
78,5872.000000000018,500,0
79,5991.00000000002,500,0
80,5648.000000000013,500,0
81,5871.000000000023,500,0
82,5927.000000000019,500,0
83,5578.00000000001,500,0
84,5919.00000000002,500,0
85,5356.000000000006,500,0
86,5629.000000000014,500,0
87,5990.000000000022,500,0
88,5696.0000000000155,500,0
89,5693.000000000017,500,0
90,5753.000000000016,500,0
91,5763.000000000013,500,0
92,6071.000000000025,500,0
93,5987.000000000021,500,0
94,6219.0000000000255,500,0
95,5811.000000000019,500,0
96,6096.000000000026,500,0
97,5784.000000000017,500,0
98,5495.000000000011,500,0
99,5859.000000000018,500,0
100,6168.000000000024,500,0
101,6047.000000000019,500,0
102,6060.000000000025,500,0
103,5717.000000000015,500,0
104,6263.000000000025,500,0
105,6058.000000000022,500,0
106,5778.000000000017,500,0
107,6131.000000000026,500,0
108,5914.000000000021,500,0
109,5998.000000000022,500,0
110,4717.999999999996,500,0
111,-610.0000000000018,500,0
112,5566.00000000001,500,0
113,6096.00000000002,500,0
114,5705.000000000013,500,0
115,6188.000000000031,500,0
116,5872.000000000023,500,0
117,6283.000000000032,500,0
118,5896.000000000016,500,0
119,5959.000000000016,500,0
120,6388.000000000032,500,0
121,6202.000000000028,500,0
122,5983.000000000022,500,0
123,6003.000000000018,500,0
124,6329.000000000029,500,0
125,6292.00000000003,500,0
126,6206.000000000025,500,0
127,6375.000000000029,500,0
128,6192.000000000024,500,0
129,5932.0000000000255,500,0
130,5983.000000000024,500,0
131,6118.0000000000255,500,0
132,6254.000000000028,500,0
133,6228.000000000025,500,0
134,6012.00000000002,500,0
135,6188.0000000000255,500,0
136,3471.9999999999854,500,0
137,6268.000000000029,500,0
138,6144.0000000000255,500,0
139,5747.000000000015,500,0
140,6375.000000000029,500,0
141,6188.000000000023,500,0
142,5890.000000000021,500,0
143,4995.000000000001,500,0
144,5564.000000000013,500,0
145,5897.00000000002,500,0
146,6118.000000000025,500,0
147,6142.000000000024,500,0
148,6183.0000000000255,500,0
149,6080.000000000023,500,0
150,5977.000000000023,500,0
151,6186.000000000026,500,0
152,6141.000000000023,500,0
153,5518.000000000011,500,0
154,6218.000000000024,500,0
155,6017.000000000022,500,0
156,6224.0000000000255,500,0
157,5772.0000000000155,500,0
158,5451.000000000012,500,0
159,6267.000000000025,500,0
160,6228.000000000026,500,0
161,6107.000000000022,500,0
162,5770.000000000011,500,0
163,6205.000000000028,500,0
164,6192.000000000028,500,0
165,5946.00000000002,500,0
166,6180.0000000000255,500,0
167,5105.000000000004,500,0
168,6022.000000000024,500,0
169,6102.000000000022,500,0
170,5972.000000000026,500,0
171,5696.000000000016,500,0
172,6094.000000000026,500,0
173,5921.000000000027,500,0
174,6111.000000000022,500,0
175,6349.000000000028,500,0
176,6162.000000000024,500,0
177,6387.000000000029,500,0
178,6171.000000000026,500,0
179,6204.000000000023,500,0
180,6321.000000000025,500,0
181,6547.000000000035,500,0
182,1654.0000000000239,500,0
183,-537.9999999999984,500,0
184,-544.9999999999986,500,0
185,-549.999999999999,500,0
186,3046.9999999999923,500,0
187,4553.999999999986,500,0
188,5090.000000000002,500,0
189,2559.9999999999973,500,0
190,3474.999999999981,500,0
191,6147.000000000024,500,0
192,6280.000000000026,500,0
193,6161.000000000026,500,0
194,6199.000000000025,500,0
195,6254.000000000027,500,0
196,6244.000000000029,500,0
197,6231.0000000000255,500,0
198,6127.000000000025,500,0
199,5655.000000000016,500,0
200,3661.99999999995,500,0
201,899.8199999999986,374,0
