episode,return,steps,goal
1,-188.6000000000019,500,0
2,479.91999999999905,429,1
3,358.04000000000013,253,1
4,248.2399999999987,498,1
5,-76.60000000000201,500,0
6,764.8399999999992,323,1
7,410.15999999999974,152,1
8,640.9999999999983,500,0
9,1297.8000000000031,500,0
10,556.3999999999995,130,1
11,826.759999999999,297,1
12,662.9999999999984,500,0
13,1460.4800000000043,476,1
14,598.1999999999983,500,0
15,1322.8000000000045,500,0
16,1582.040000000006,498,1
17,1054.6799999999985,256,1
18,1691.8000000000095,500,0
19,1531.6800000000019,351,1
20,2049.00000000001,500,0
21,1244.9999999999993,245,1
22,827.0399999999993,183,1
23,1549.240000000002,343,1
24,2275.5600000000104,477,1
25,2509.600000000012,500,0
26,2379.000000000016,500,0
27,1245.7599999999989,212,1
28,2096.160000000005,412,1
29,2052.2000000000094,470,1
30,1333.839999999999,268,1
31,1188.119999999998,269,1
32,1942.2000000000137,500,0
33,2053.5600000000068,407,1
34,1771.2800000000027,316,1
35,1544.2800000000018,271,1
36,2703.800000000018,500,0
37,2134.600000000018,500,0
38,2110.200000000018,500,0
39,2547.8000000000147,500,0
40,2706.800000000016,500,0
41,2416.600000000021,500,0
42,2475.8800000000074,406,1
43,2356.400000000021,500,0
44,1622.7200000000034,264,1
45,2924.4000000000183,500,0
46,2798.400000000022,500,0
47,2537.0000000000214,500,0
48,2524.0000000000236,500,0
49,2314.1600000000103,402,1
50,2551.400000000019,500,0
51,1564.120000000001,229,1
52,2875.2000000000226,500,0
53,1987.3600000000067,322,1
54,2993.240000000022,478,1
55,2616.280000000017,446,1
56,1399.7199999999998,189,1
57,1050.639999999999,133,1
58,2754.600000000026,500,0
59,2295.96000000001,377,1
60,1629.240000000003,253,1
61,2075.320000000007,314,1
62,2964.5200000000236,464,1
63,1906.7600000000057,287,1
64,2477.3600000000165,402,1
65,2854.800000000029,500,0
66,3163.4000000000233,475,1
67,3013.800000000027,500,0
68,2630.2000000000144,405,1
69,2154.8400000000065,348,1
70,3216.000000000022,500,0
71,1597.9600000000003,207,1
72,1996.2400000000043,303,1
73,3245.600000000019,500,0
74,1309.559999999999,177,1
75,1027.4799999999989,131,1
76,1951.840000000005,273,1
77,408.52,24,1
78,1657.800000000002,240,1
79,3148.800000000027,500,0
80,3048.800000000027,500,0
81,3309.2000000000307,500,0
82,3220.2000000000317,500,0
83,3011.240000000019,433,1
84,2407.0400000000104,363,1
85,3109.4000000000306,500,0
86,1898.1600000000033,267,1
87,3235.600000000032,500,0
88,757.8399999999996,78,1
89,3232.0000000000323,500,0
90,3184.4000000000337,500,0
91,3184.400000000032,500,0
92,979.1999999999991,120,1
93,3060.200000000029,500,0
94,3180.40000000003,500,0
95,1820.840000000001,218,1
96,3217.000000000032,500,0
97,3205.400000000033,500,0
98,2587.5200000000086,354,1
99,2419.4400000000087,333,1
100,1998.1200000000042,279,1
101,1779.200000000001,230,1
102,3314.0000000000236,500,0
103,2139.640000000005,268,1
104,2424.6000000000136,500,0
105,2945.1600000000108,377,1
106,3771.400000000028,500,0
107,832.0799999999994,111,1
108,3850.2000000000303,500,0
109,3265.2400000000193,443,1
110,924.0799999999995,91,1
111,587.0399999999997,53,1
112,2395.4800000000055,311,1
113,3091.160000000017,402,1
114,3977.2000000000253,500,0
115,1805.6400000000033,243,1
116,3114.1200000000135,389,1
117,2813.360000000015,427,1
118,3164.720000000016,424,1
119,3301.880000000025,471,1
120,3882.4000000000274,500,0
121,1823.0400000000016,218,1
122,2810.4000000000133,370,1
123,2355.5200000000054,274,1
124,1045.9599999999994,132,1
125,955.1999999999991,110,1
126,1490.1599999999996,162,1
127,2016.9600000000053,277,1
128,3014.720000000008,379,1
129,2177.2800000000043,291,1
130,3520.600000000026,500,0
131,2244.240000000005,278,1
132,1756.0800000000013,206,1
133,3907.4000000000256,500,0
134,201.23999999999992,33,0
