episode,return,steps,goal
1,-393.6000000000017,500,0
2,37.39999999999877,453,1
3,3.9199999999985513,479,1
4,-435.88000000000176,500,0
5,131.19999999999874,500,0
6,905.559999999999,479,1
7,293.43999999999977,217,1
8,290.4799999999995,306,1
9,477.75999999999937,400,1
10,446.15999999999957,310,1
11,393.15999999999894,500,0
12,753.4399999999995,357,1
13,1052.4399999999998,500,0
14,608.5199999999995,291,1
15,842.3199999999993,370,1
16,1129.120000000002,500,0
17,114.15999999999994,65,1
18,580.4399999999997,237,1
19,978.2799999999996,367,1
20,580.2399999999996,228,1
21,247.2799999999997,174,1
22,502.7999999999997,224,1
23,634.7199999999998,262,1
24,650.48,255,1
25,302.3999999999998,118,1
26,815.5599999999993,304,1
27,1242.1200000000024,428,1
28,1039.1599999999994,322,1
29,716.9999999999993,247,1
30,1471.8400000000036,440,1
31,1511.800000000007,500,0
32,1021.6800000000001,327,1
33,1185.4400000000016,317,1
34,825.1199999999999,264,1
35,967.7599999999999,294,1
36,666.1999999999999,196,1
37,628.2399999999999,165,1
38,463.6399999999998,139,1
39,1999.0800000000102,500,0
40,2007.9200000000087,500,0
41,855.5599999999997,229,1
42,435.7999999999998,111,1
43,59.599999999999994,21,1
44,1357.9600000000019,371,1
45,142.67999999999998,35,1
46,2061.080000000008,500,0
47,1292.7200000000018,319,1
48,2218.04000000001,500,0
49,2251.92000000001,500,0
50,2202.880000000009,500,0
51,2328.480000000008,500,0
52,2396.3600000000097,500,0
53,2393.48000000001,500,0
54,2518.240000000009,500,0
55,968.1199999999997,212,1
56,1391.0400000000009,300,1
57,1970.0400000000056,378,1
58,1577.1200000000022,298,1
59,1436.8400000000026,282,1
60,2769.2000000000116,500,0
61,2312.3200000000115,500,0
62,1304.4800000000012,224,1
63,2875.6000000000126,500,0
64,2609.9600000000128,500,0
65,2504.0000000000123,500,0
66,2559.600000000013,500,0
67,2883.8000000000166,500,0
68,2945.160000000016,500,0
69,2666.320000000014,500,0
70,2857.760000000015,500,0
71,2926.2000000000166,500,0
72,2906.3600000000165,500,0
73,261.9599999999999,65,1
74,2826.9200000000124,500,0
75,2532.360000000012,443,1
76,2611.200000000013,500,0
77,1833.6800000000055,329,1
78,320.5999999999999,60,1
79,2946.840000000016,500,0
80,2940.800000000016,500,0
81,2903.320000000016,500,0
82,2883.3600000000147,500,0
83,2791.4000000000106,500,0
84,2790.2000000000103,500,0
85,2814.6400000000117,500,0
86,2705.7200000000103,500,0
87,2617.200000000009,500,0
88,1773.400000000004,294,1
89,2877.2400000000107,500,0
90,2775.2000000000103,500,0
91,2897.960000000011,500,0
92,2582.1200000000094,435,1
93,288.3599999999998,154,1
94,1185.3600000000008,227,1
95,2971.320000000012,500,0
96,2921.8400000000133,500,0
97,2997.8800000000106,500,0
98,1938.7600000000054,349,1
99,2719.800000000009,500,0
100,2685.00000000001,500,0
101,2967.5200000000123,500,0
102,2796.960000000011,500,0
103,2800.4400000000105,500,0
104,2910.5200000000095,500,0
105,2685.0800000000113,500,0
106,2664.4400000000073,500,0
107,2752.48000000001,500,0
108,2740.320000000014,500,0
109,2938.440000000014,500,0
110,2726.9200000000137,500,0
111,2755.960000000014,500,0
112,1094.0000000000002,178,1
113,2838.4400000000155,500,0
114,2855.480000000015,500,0
115,2808.8400000000147,500,0
116,2891.7200000000153,500,0
117,2655.320000000009,500,0
118,1229.1600000000005,247,1
119,2739.4800000000096,500,0
120,576.9199999999998,131,1
121,2042.2800000000063,387,1
122,2577.6400000000094,500,0
123,2611.8400000000106,500,0
124,2708.920000000013,500,0
125,2619.6000000000095,500,0
126,2133.5600000000063,386,0
