episode,return,steps,goal
1,-276.0000000000018,500,0
2,448.0399999999988,453,1
3,415.11999999999915,479,1
4,-312.00000000000176,500,0
5,434.3999999999987,500,0
6,1814.8000000000095,485,1
7,694.1999999999986,500,0
8,993.3199999999993,369,1
9,1627.0000000000086,500,0
10,558.7999999999982,500,0
11,1034.799999999999,500,0
12,1638.0800000000063,466,1
13,1207.0799999999983,361,1
14,1596.2000000000078,500,0
15,1383.8400000000006,278,1
16,1295.560000000001,357,1
17,862.9199999999992,164,1
18,1486.800000000006,500,0
19,1094.7999999999988,240,1
20,869.3999999999992,235,1
21,1692.0000000000082,500,0
22,1426.3599999999994,307,1
23,1775.4000000000103,500,0
24,973.839999999999,228,1
25,824.4799999999993,161,1
26,1041.2799999999988,196,1
27,632.6399999999996,78,1
28,1703.240000000002,288,1
29,1401.0800000000013,256,1
30,1409.6000000000004,265,1
31,2511.0000000000146,460,1
32,2619.560000000012,447,1
33,1864.2400000000032,403,1
34,1093.5599999999986,237,1
35,1279.439999999999,253,1
36,1781.4000000000137,500,0
37,1335.5599999999986,272,1
38,2466.6000000000145,500,0
39,2099.4000000000165,500,0
40,1782.040000000001,303,1
41,1795.9600000000034,282,1
42,2181.0000000000164,500,0
43,1652.1200000000042,324,1
44,730.7199999999996,89,1
45,1548.0400000000027,333,1
46,757.5999999999997,115,1
47,1105.1199999999983,194,1
48,1656.2000000000044,295,1
49,1042.639999999999,183,1
50,1071.9199999999992,174,1
51,2545.040000000014,478,1
52,1901.2800000000057,336,1
53,1672.200000000004,500,0
54,3000.400000000023,500,0
55,2934.800000000022,500,0
56,1652.8000000000025,235,1
57,2710.8000000000216,500,0
58,2407.0400000000104,373,1
59,2804.800000000023,500,0
60,3173.2000000000153,500,0
61,2834.600000000017,500,0
62,2552.7200000000053,359,1
63,2564.880000000009,381,1
64,1633.1600000000017,207,1
65,2819.4000000000265,500,0
66,1483.9999999999995,230,1
67,1397.2400000000002,203,1
68,2690.8000000000247,500,0
69,3088.200000000018,500,0
70,3036.400000000016,500,0
71,2993.4400000000146,458,1
72,3181.200000000023,500,0
73,1243.7199999999984,164,1
74,1462.9200000000014,199,1
75,1362.68,171,1
76,912.2399999999998,103,1
77,3000.4400000000246,488,1
78,2304.3600000000056,302,1
79,2229.360000000008,292,1
80,2223.6000000000054,300,1
81,1404.8400000000004,183,1
82,1387.0800000000006,196,1
83,3501.8000000000225,500,0
84,1974.9200000000053,249,1
85,2134.2400000000075,313,1
86,2637.600000000016,410,1
87,963.6399999999992,123,1
88,2017.3200000000083,299,1
89,1022.8799999999992,131,1
90,1917.4800000000062,271,1
91,2031.920000000007,299,1
92,2669.3200000000147,399,1
93,3127.2000000000257,500,0
94,3046.560000000015,432,1
95,2596.9600000000123,382,1
96,2468.720000000008,369,1
97,2706.6000000000126,385,1
98,1910.2400000000057,283,1
99,886.1599999999995,107,1
100,3099.5200000000177,464,1
101,2555.800000000013,390,1
102,962.9999999999995,145,1
103,642.0399999999998,63,1
104,3019.000000000026,500,0
105,3097.6000000000154,500,0
106,3215.8000000000216,500,0
107,3215.400000000025,500,0
108,3702.0000000000136,500,0
109,3064.8000000000256,500,0
110,3519.400000000011,500,0
111,2266.200000000009,500,0
112,2957.6000000000226,500,0
113,2022.4800000000043,271,1
114,3289.2000000000253,500,0
115,2691.40000000001,355,1
116,2534.4800000000096,366,1
117,3592.4000000000206,500,0
118,3302.8000000000147,500,0
119,2511.000000000005,340,1
120,3145.8000000000266,500,0
121,3712.56000000002,472,1
122,3403.8000000000143,500,0
123,3015.200000000018,500,0
124,3191.2000000000303,500,0
125,3203.4000000000246,500,0
126,1479.0800000000004,186,1
127,3264.8000000000316,500,0
128,3377.60000000003,500,0
129,3135.200000000033,500,0
130,3377.800000000024,500,0
131,3386.4000000000133,500,0
132,3125.800000000032,500,0
133,3408.800000000016,500,0
134,2239.840000000005,308,0
