episode,return,steps,goal
1,-406.80000000000166,500,0
2,-337.28000000000145,500,0
3,-113.20000000000164,458,1
4,-112.40000000000197,500,0
5,547.4799999999998,420,1
6,255.95999999999964,273,1
7,300.7599999999996,251,1
8,237.47999999999945,500,0
9,214.35999999999973,191,1
10,539.9199999999996,382,1
11,631.1599999999993,427,1
12,453.0399999999997,225,1
13,994.9199999999995,500,0
14,296.91999999999973,183,1
15,1170.4800000000018,487,1
16,285.99999999999955,187,1
17,609.9999999999997,285,1
18,789.1999999999996,476,1
19,847.2799999999991,500,0
20,1319.8400000000038,500,0
21,915.1199999999997,336,1
22,546.7599999999998,187,1
23,712.6799999999994,306,1
24,869.5999999999995,332,1
25,923.5199999999994,313,1
26,1141.4400000000035,500,0
27,1004.1599999999993,322,1
28,1307.040000000003,447,1
29,1080.0000000000014,325,1
30,1478.680000000006,492,1
31,772.4799999999996,254,1
32,1165.3600000000008,394,1
33,1344.3200000000024,379,1
34,1864.0800000000074,500,0
35,1603.4800000000046,500,0
36,1636.3600000000085,500,0
37,1024.2400000000002,276,1
38,1602.560000000005,395,1
39,1887.4800000000068,500,0
40,1291.680000000002,336,1
41,959.8400000000001,237,1
42,2097.0400000000072,500,0
43,267.83999999999986,98,1
44,994.1200000000001,292,1
45,1976.8800000000062,500,0
46,406.5999999999998,109,1
47,376.7599999999999,97,1
48,751.0400000000004,171,1
49,1388.520000000002,307,1
50,2196.200000000007,500,0
51,1386.8000000000013,291,1
52,2235.960000000006,453,1
53,2503.000000000008,500,0
54,2722.4400000000132,500,0
55,2220.7600000000057,500,0
56,2507.520000000007,500,0
57,2366.320000000008,500,0
58,836.0399999999998,184,1
59,808.7199999999996,161,1
60,2606.040000000006,500,0
61,2550.240000000005,500,0
62,2519.840000000008,500,0
63,2637.0800000000086,500,0
64,2203.560000000008,435,1
65,2285.680000000007,500,0
66,2522.0000000000095,500,0
67,1897.6800000000035,396,1
68,1683.4400000000028,354,1
69,2090.760000000005,445,1
70,2334.2800000000075,500,0
71,2563.000000000009,500,0
72,1855.8000000000043,389,1
73,2409.0400000000122,500,0
74,1314.8800000000017,261,1
75,1572.3600000000008,356,1
76,2597.7200000000103,500,0
77,2493.760000000011,500,0
78,814.5999999999998,216,1
79,2599.840000000011,500,0
80,401.39999999999986,83,1
81,2621.6800000000117,500,0
82,2332.080000000006,500,0
83,2013.2800000000045,386,1
84,1443.960000000002,307,1
85,2564.920000000009,500,0
86,2513.320000000009,500,0
87,2390.1200000000104,500,0
88,2563.92000000001,500,0
89,1376.9200000000017,307,1
90,2418.9200000000083,500,0
91,2495.32000000001,500,0
92,1390.1200000000008,264,1
93,2430.200000000011,500,0
94,1614.840000000004,409,1
95,2191.5200000000073,443,1
96,2353.3200000000083,500,0
97,1304.2000000000014,303,1
98,1439.9600000000028,310,1
99,2547.0400000000127,500,0
100,2408.64000000001,500,0
101,2125.0000000000077,449,1
102,1430.440000000003,314,1
103,529.3199999999999,139,1
104,962.9199999999996,195,1
105,798.96,161,1
106,1055.4,224,1
107,2384.480000000008,500,0
108,2278.960000000009,500,0
109,748.44,187,1
110,2477.4000000000055,490,1
111,1280.880000000001,268,1
112,2553.040000000008,500,0
113,2620.520000000008,500,0
114,1386.8800000000028,274,1
115,2191.640000000007,500,0
116,2620.320000000009,500,0
117,2588.080000000011,500,0
118,1963.2800000000107,500,0
119,2076.1600000000108,500,0
120,2250.8400000000106,500,0
121,2308.9200000000114,500,0
122,2354.7600000000098,500,0
123,1994.2400000000057,380,1
124,2541.840000000008,500,0
125,2548.240000000009,500,0
126,2522.2800000000116,500,0
127,68.32,16,0
