episode,return,steps,goal
1,-286.8000000000017,500,0
2,-187.4000000000019,500,0
3,252.2399999999987,458,1
4,67.9999999999986,500,0
5,1037.8399999999988,418,1
6,745.8399999999992,273,1
7,769.0799999999992,251,1
8,624.1999999999986,500,0
9,625.7599999999994,187,1
10,1383.4000000000053,500,0
11,870.8399999999995,298,1
12,732.1599999999988,402,1
13,1659.0800000000036,406,1
14,1372.2000000000048,500,0
15,1467.4000000000037,500,0
16,1366.84,483,1
17,1125.0000000000018,500,0
18,2178.2000000000094,475,1
19,1458.5200000000011,314,1
20,1007.439999999999,183,1
21,1281.9999999999995,295,1
22,1315.4399999999998,313,1
23,1434.2400000000014,293,1
24,1768.4800000000062,411,1
25,859.9999999999997,145,1
26,1291.48,226,1
27,2134.5200000000086,424,1
28,2213.3600000000106,442,1
29,1411.2400000000018,303,1
30,1359.7600000000007,257,1
31,1507.4800000000034,266,1
32,1404.240000000001,298,1
33,2023.2800000000093,401,1
34,2368.6000000000136,500,0
35,859.0399999999994,128,1
36,2697.3600000000124,482,1
37,2544.2000000000176,500,0
38,936.1599999999995,112,1
39,1770.840000000005,363,1
40,1723.8400000000033,328,1
41,802.1599999999993,127,1
42,1796.6400000000049,343,1
43,910.8399999999991,143,1
44,1436.04,278,1
45,1542.7200000000023,294,1
46,1486.6000000000013,265,1
47,1768.2400000000025,303,1
48,2563.2000000000153,500,0
49,2695.0000000000173,500,0
50,2037.7200000000082,344,1
51,1770.400000000022,500,0
52,328.63999999999913,288,1
53,1231.4799999999989,316,1
54,1865.8000000000072,380,1
55,1156.1599999999985,197,1
56,2545.440000000017,468,1
57,941.519999999999,154,1
58,1525.400000000002,250,1
59,2686.760000000018,492,1
60,645.1199999999998,69,1
61,2775.8000000000247,500,0
62,2633.400000000025,500,0
63,1491.2000000000066,500,0
64,2398.000000000011,500,0
65,2702.6000000000226,500,0
66,2861.800000000024,500,0
67,2016.7600000000066,302,1
68,2632.0400000000186,413,1
69,2691.6000000000263,500,0
70,1816.9600000000048,307,1
71,2279.1200000000094,359,1
72,2799.2000000000253,500,0
73,1303.8800000000008,171,1
74,27.439999999998918,433,1
75,-355.000000000002,500,0
76,-542.4000000000017,500,0
77,200.63999999999947,393,1
78,140.39999999999833,500,0
79,458.5999999999982,500,0
80,483.99999999999835,500,0
81,1267.8,500,0
82,2489.6000000000145,500,0
83,-592.0000000000019,500,0
84,2726.16000000001,462,1
85,1036.2399999999977,473,1
86,1455.8,500,0
87,3101.0000000000246,500,0
88,2858.000000000024,500,0
89,2847.6000000000263,500,0
90,2916.2000000000257,500,0
91,3223.2000000000226,500,0
92,2681.920000000015,414,1
93,3205.400000000023,500,0
94,2287.840000000007,333,1
95,3197.4000000000306,500,0
96,3345.800000000034,500,0
97,3282.800000000033,500,0
98,2523.2000000000276,500,0
99,1867.2000000000162,500,0
100,2034.4000000000156,500,0
101,2289.400000000021,500,0
102,2074.0000000000146,500,0
103,1958.400000000017,500,0
104,2587.2000000000185,500,0
105,2431.8000000000184,500,0
106,1875.200000000022,500,0
107,740.1999999999981,500,0
108,1140.8000000000025,500,0
109,917.719999999999,249,1
110,1372.8000000000004,500,0
111,3349.200000000029,500,0
112,3421.400000000031,500,0
113,3412.6000000000276,500,0
114,3327.8000000000275,500,0
115,3266.8000000000256,500,0
116,3052.000000000025,500,0
117,2820.360000000016,412,1
118,3017.8000000000297,500,0
119,3474.8000000000284,500,0
120,3444.600000000029,500,0
121,3524.4000000000337,500,0
122,2953.440000000019,433,0
