episode,return,steps,goal
1,-673.000000000005,500,0
2,-478.00000000000125,500,0
3,-579.0000000000007,500,0
4,-445.9999999999985,500,0
5,582.9999999999998,500,0
6,773.9999999999999,500,0
7,-374.00000000000136,500,0
8,1032.9999999999934,500,0
9,1857.0000000000095,500,0
10,1237.9999999999975,500,0
11,540.0000000000022,500,0
12,1439.000000000008,500,0
13,1884.0000000000098,500,0
14,3721.999999999976,500,0
15,2383.9999999999873,500,0
16,2941.9999999999886,500,0
17,3112.9999999999886,500,0
18,3132.999999999988,500,0
19,3291.999999999984,500,0
20,2825.9999999999923,500,0
21,3546.9999999999673,500,0
22,3608.9999999999754,500,0
23,3025.9999999999836,500,0
24,4614.999999999985,500,0
25,2869.9999999999905,500,0
26,79.00000000000185,500,0
27,4238.99999999997,500,0
28,4160.999999999971,500,0
29,2330.1300000000047,241,1
30,4637.99999999999,500,0
31,4428.999999999974,500,0
32,4572.999999999983,500,0
33,4040.9999999999663,500,0
34,4093.049999999979,385,1
35,4254.999999999979,500,0
36,4020.9999999999645,500,0
37,4335.999999999979,500,0
38,4669.999999999985,500,0
39,4891.999999999985,500,0
40,4745.999999999987,500,0
41,4609.999999999983,500,0
42,5043.999999999999,500,0
43,5240.000000000004,500,0
44,4912.999999999991,500,0
45,5403.000000000012,500,0
46,4771.999999999986,500,0
47,4578.9999999999845,500,0
48,5349.000000000003,500,0
49,5423.000000000007,500,0
50,4694.99999999999,500,0
51,5162.000000000005,500,0
52,5278.000000000011,500,0
53,4962.999999999998,500,0
54,5367.0000000000055,500,0
55,5442.000000000011,500,0
56,5359.000000000007,500,0
57,5045.999999999997,500,0
58,5477.000000000009,500,0
59,5249.000000000003,500,0
60,5505.000000000009,500,0
61,5614.000000000012,500,0
62,5333.000000000003,500,0
63,5682.00000000001,500,0
64,5083.000000000003,500,0
65,5670.000000000015,500,0
66,5441.00000000001,500,0
67,5905.000000000019,500,0
68,5664.000000000015,500,0
69,5391.000000000006,500,0
70,5608.000000000016,500,0
71,5703.000000000017,500,0
72,5716.000000000017,500,0
73,5012.999999999997,500,0
74,6071.00000000002,500,0
75,5686.000000000012,500,0
76,5877.000000000022,500,0
77,5856.000000000017,500,0
78,5695.000000000017,500,0
79,5691.000000000012,500,0
80,5453.000000000012,500,0
81,5811.000000000017,500,0
82,5845.000000000018,500,0
83,5890.000000000018,500,0
84,3465.4999999999895,250,1
85,6064.000000000021,500,0
86,4879.000000000001,500,0
87,4147.999999999968,500,0
88,4634.999999999983,500,0
89,5391.000000000004,500,0
90,5142.000000000002,500,0
91,6062.000000000022,500,0
92,5948.000000000018,500,0
93,6084.0000000000255,500,0
94,5596.000000000013,500,0
95,5338.000000000011,500,0
96,3692.999999999975,500,0
97,3623.999999999983,500,0
98,5479.999999999999,500,0
99,5260.000000000003,500,0
100,6160.000000000024,500,0
101,5991.000000000024,500,0
102,5918.000000000019,500,0
103,5679.0000000000155,500,0
104,5887.000000000017,500,0
105,5931.000000000019,500,0
106,5960.000000000022,500,0
107,5926.00000000002,500,0
108,5769.0000000000155,500,0
109,5536.000000000011,500,0
110,5768.000000000015,500,0
111,5303.999999999996,500,0
112,5313.0000000000055,500,0
113,4779.999999999983,500,0
114,8607.00000000004,500,0
115,1098.9999999999893,500,0
116,-703.000000000004,500,0
117,-639.0000000000031,500,0
118,2212.0000000000005,500,0
119,667.0,500,0
120,1590.9999999999982,500,0
121,2523.9999999999964,500,0
122,5010.999999999989,500,0
123,4984.999999999996,500,0
124,4453.999999999981,500,0
125,4499.999999999983,500,0
126,3994.999999999978,500,0
127,5989.000000000023,500,0
128,4638.9999999999845,500,0
129,4489.999999999987,500,0
130,5015.999999999995,500,0
131,9243.000000000045,500,0
132,4829.999999999984,500,0
133,4653.999999999988,500,0
134,5415.0,500,0
135,5939.000000000016,500,0
136,5346.000000000006,500,0
137,5470.000000000009,500,0
138,11957.000000000084,500,0
139,4358.999999999976,500,0
140,7141.000000000006,500,0
141,4631.999999999992,500,0
142,5213.000000000002,500,0
143,8160.000000000027,500,0
144,6024.000000000022,500,0
145,6084.000000000026,500,0
146,5869.000000000014,500,0
147,5574.000000000011,500,0
148,2231.0000000000023,500,0
149,10289.000000000044,500,0
150,12051.000000000071,500,0
151,6064.000000000023,500,0
152,5780.000000000015,500,0
153,6183.000000000027,500,0
154,6055.000000000024,500,0
155,6351.000000000028,500,0
156,6190.0000000000255,500,0
157,6213.00000000003,500,0
158,5838.000000000017,500,0
159,6119.0000000000255,500,0
160,11804.000000000062,500,0
161,5993.00000000002,500,0
162,5855.000000000024,500,0
163,5829.000000000018,500,0
164,6031.000000000024,500,0
165,5435.629999999992,391,1
166,10274.000000000045,500,0
167,6979.00000000002,500,0
168,12124.000000000067,500,0
169,5472.000000000007,500,0
170,4308.99999999998,500,0
171,5854.000000000027,500,0
172,6146.000000000026,500,0
173,5860.000000000018,500,0
174,8496.000000000015,500,0
175,5888.000000000017,500,0
176,5749.00000000002,500,0
177,5163.000000000009,500,0
178,5846.000000000017,500,0
179,6184.000000000028,500,0
180,6048.000000000023,500,0
181,6299.000000000027,500,0
182,6159.000000000029,500,0
183,5941.000000000023,500,0
184,6202.0000000000255,500,0
185,5409.000000000014,500,0
186,6025.00000000002,500,0
187,6128.000000000023,500,0
188,6144.000000000025,500,0
189,6146.000000000025,500,0
190,4834.999999999997,500,0
191,4686.999999999989,500,0
192,5632.000000000014,500,0
193,5813.0000000000155,500,0
194,6027.000000000018,500,0
195,6151.0000000000255,500,0
196,4879.999999999993,500,0
197,3156.9999999999873,500,0
198,5955.000000000017,500,0
199,6034.000000000023,500,0
200,5860.000000000019,500,0
201,6026.000000000021,500,0
202,2872.6899999999923,233,0
