episode,return,steps,goal
1,-728.0000000000043,500,0
2,-348.5099999999971,500,0
3,-568.5800000000003,500,0
4,-774.0000000000065,500,0
5,-132.26999999999856,500,0
6,-198.6199999999971,500,0
7,645.3899999999998,500,0
8,135.06000000000077,500,0
9,421.3700000000021,500,0
10,242.4600000000014,500,0
11,371.63000000000113,353,1
12,312.7600000000016,500,0
13,688.3199999999986,500,0
14,1112.089999999996,500,0
15,627.8400000000003,338,1
16,1330.5799999999986,500,0
17,802.5899999999981,430,1
18,857.8099999999948,500,0
19,1454.3700000000008,500,0
20,1312.999999999999,500,0
21,1360.4900000000011,500,0
22,1651.500000000002,500,0
23,1246.569999999998,500,0
24,1607.2000000000025,482,1
25,1560.1100000000017,500,0
26,1493.829999999999,500,0
27,1988.4900000000055,455,1
28,1809.1600000000035,500,0
29,1807.6000000000045,500,0
30,2305.8099999999995,500,0
31,2367.3199999999997,500,0
32,2469.069999999995,500,0
33,2334.79,500,0
34,2601.719999999995,500,0
35,2406.279999999998,500,0
36,3018.6599999999908,500,0
37,2928.1199999999894,500,0
38,2042.6700000000064,500,0
39,2384.53,500,0
40,2952.1499999999874,500,0
41,2993.759999999991,500,0
42,2987.159999999988,500,0
43,3253.509999999986,500,0
44,3433.559999999985,500,0
45,3276.8399999999824,500,0
46,3334.749999999988,500,0
47,3354.4699999999893,500,0
48,2877.019999999994,500,0
49,3438.5999999999844,500,0
50,2932.16999999999,500,0
51,3108.939999999986,500,0
52,3142.8999999999864,500,0
53,3597.939999999982,500,0
54,2631.159999999996,500,0
55,3522.139999999986,500,0
56,3339.8599999999833,500,0
57,2756.5999999999935,500,0
58,3134.3499999999835,500,0
59,3435.8599999999806,500,0
60,3340.2999999999784,500,0
61,3418.319999999978,500,0
62,2548.8199999999974,500,0
63,2986.0399999999922,446,1
64,3229.219999999991,500,0
65,3526.289999999986,500,0
66,3192.689999999988,500,0
67,2495.1399999999985,500,0
68,3319.479999999983,500,0
69,3169.0599999999868,500,0
70,3668.8399999999765,500,0
71,2813.5199999999845,500,0
72,2973.2499999999914,500,0
73,2528.3699999999985,500,0
74,3122.639999999986,500,0
75,2954.0899999999897,500,0
76,2941.2899999999877,500,0
77,2947.639999999988,500,0
78,2921.1299999999865,500,0
79,3283.389999999983,500,0
80,3079.3199999999892,500,0
81,3049.9699999999866,500,0
82,3261.1799999999794,500,0
83,3396.5799999999795,500,0
84,2838.39999999999,500,0
85,2845.9299999999853,500,0
86,1816.830000000004,368,1
87,3012.7899999999922,500,0
88,3144.2999999999884,500,0
89,3020.979999999989,500,0
90,2990.8199999999947,500,0
91,2883.469999999993,500,0
92,3124.729999999992,500,0
93,3390.86999999999,500,0
94,2886.8699999999876,500,0
95,3076.5899999999847,500,0
96,2845.6699999999823,500,0
97,3227.439999999983,500,0
98,2203.080000000001,440,1
99,2086.4900000000052,500,0
100,2287.47,500,0
101,2711.229999999994,500,0
102,2295.5200000000004,500,0
103,2905.13999999999,500,0
104,2420.3799999999987,500,0
105,2801.419999999992,500,0
106,2391.4499999999975,500,0
107,2991.069999999991,500,0
108,2413.6599999999994,500,0
109,2267.960000000001,500,0
110,2176.3100000000027,500,0
111,2276.7300000000014,500,0
112,3129.5999999999926,500,0
113,2532.1499999999933,500,0
114,2211.750000000002,500,0
115,3242.669999999993,500,0
116,3232.5999999999913,500,0
117,2916.7099999999914,500,0
118,2716.8199999999933,500,0
119,2554.7499999999945,500,0
120,2233.540000000003,500,0
121,2117.7500000000036,500,0
122,3297.1099999999938,500,0
123,3004.3899999999917,500,0
124,3136.349999999997,500,0
125,3708.7299999999964,500,0
126,3495.7999999999865,500,0
127,3107.1399999999903,500,0
128,3110.389999999985,500,0
129,2933.649999999991,500,0
130,2304.56,500,0
131,3413.4399999999937,500,0
132,2418.1900000000005,500,0
133,3280.4599999999955,500,0
134,3158.449999999988,500,0
135,3555.3299999999977,500,0
136,3759.889999999992,500,0
137,3564.8399999999897,500,0
138,3204.0099999999866,500,0
