episode,return,steps,goal
1,-234.76000000000118,369,1
2,99.95999999999918,453,1
3,109.99999999999991,332,1
4,-412.4800000000017,500,0
5,-6.68000000000103,465,1
6,202.15999999999988,227,1
7,595.1999999999992,500,0
8,314.1199999999998,427,1
9,512.7199999999991,467,1
10,357.3599999999996,275,1
11,686.4399999999987,466,1
12,431.59999999999945,263,1
13,779.4399999999993,462,1
14,825.7999999999988,500,0
15,971.8799999999986,475,1
16,888.8799999999993,442,1
17,549.8399999999995,262,1
18,640.4399999999994,303,1
19,1175.2000000000014,500,0
20,303.8399999999999,144,1
21,993.4799999999989,364,1
22,1413.3600000000044,475,1
23,1339.7200000000023,450,1
24,710.6399999999992,333,1
25,816.1999999999995,251,1
26,1300.3200000000022,472,1
27,1678.6000000000042,500,0
28,1223.32,369,1
29,1722.7600000000036,500,0
30,1166.0400000000006,402,1
31,585.3999999999997,173,1
32,1939.1200000000053,500,0
33,1420.9600000000032,500,0
34,1966.4800000000077,500,0
35,1599.20000000001,500,0
36,1573.3200000000022,402,1
37,1715.6400000000033,500,0
38,1690.5600000000059,500,0
39,1619.9200000000008,385,1
40,1746.0400000000045,448,1
41,2153.680000000006,500,0
42,2381.760000000008,500,0
43,1939.0800000000138,500,0
44,2092.80000000001,500,0
45,1969.9200000000137,500,0
46,2332.240000000007,500,0
47,2306.7200000000084,500,0
48,2138.8800000000115,500,0
49,2470.6400000000085,500,0
50,2579.8800000000097,500,0
51,2174.9200000000124,500,0
52,2489.9200000000083,500,0
53,2532.120000000012,500,0
54,2519.3200000000124,500,0
55,2626.4000000000133,500,0
56,2595.920000000008,500,0
57,2669.0000000000086,500,0
58,2700.9200000000096,500,0
59,2675.3200000000074,500,0
60,2534.9200000000114,500,0
61,2695.480000000012,500,0
62,2468.240000000007,500,0
63,2630.2800000000075,500,0
64,2687.360000000006,500,0
65,2741.720000000008,500,0
66,2781.7200000000075,500,0
67,2475.2800000000066,436,1
68,2712.480000000008,500,0
69,2854.3600000000106,500,0
70,2655.9200000000073,500,0
71,2875.5600000000063,500,0
72,1884.5600000000024,387,1
73,2729.2800000000084,500,0
74,2796.560000000009,500,0
75,696.08,139,1
76,2790.080000000008,500,0
77,2323.5600000000054,500,0
78,2852.200000000008,500,0
79,1909.0000000000034,500,0
80,2724.0000000000073,500,0
81,2811.080000000009,500,0
82,2727.00000000001,500,0
83,2776.9600000000096,500,0
84,2763.0000000000095,500,0
85,2663.5600000000077,500,0
86,2263.4800000000037,500,0
87,1951.120000000005,500,0
88,2199.280000000006,500,0
89,2538.600000000005,500,0
90,2659.1600000000067,500,0
91,1996.2000000000053,375,1
92,2405.720000000008,500,0
93,2457.2400000000107,500,0
94,2429.200000000009,500,0
95,2678.6800000000108,500,0
96,2624.6400000000103,500,0
97,2510.480000000012,500,0
98,2764.9600000000064,500,0
99,2173.3600000000083,500,0
100,2654.8000000000075,500,0
101,2864.5600000000068,500,0
102,2426.400000000004,500,0
103,2892.7200000000066,500,0
104,2554.1600000000053,500,0
105,2378.9200000000055,500,0
106,2745.4800000000073,500,0
107,2801.0000000000077,500,0
108,2706.240000000005,500,0
109,1595.8800000000022,307,0
