episode,return,steps,goal
1,93.91999999999877,369,1
2,505.43999999999903,453,1
3,497.5599999999995,332,1
4,-291.0000000000019,500,0
5,362.0399999999993,463,1
6,48.39999999999883,500,0
7,716.3999999999982,500,0
8,679.5599999999994,287,1
9,773.9599999999989,247,1
10,1107.5199999999984,429,1
11,884.0399999999988,318,1
12,1142.7999999999981,415,1
13,1383.4800000000005,371,1
14,1052.999999999999,500,0
15,1134.719999999998,489,1
16,1619.800000000005,375,1
17,1362.2000000000032,330,1
18,1407.0000000000018,305,1
19,570.5999999999998,95,1
20,1452.6000000000042,500,0
21,811.7599999999991,252,1
22,2292.760000000008,462,1
23,878.1999999999991,200,1
24,656.2399999999996,143,1
25,588.6799999999996,81,1
26,1996.600000000007,410,1
27,523.5199999999998,79,1
28,1007.8799999999992,161,1
29,1344.5200000000016,384,1
30,1232.1999999999994,250,1
31,958.6799999999987,171,1
32,688.2799999999996,146,1
33,2146.2800000000097,491,1
34,640.5199999999996,124,1
35,814.8799999999992,141,1
36,1194.0799999999983,226,1
37,1095.0799999999986,216,1
38,1011.9999999999987,190,1
39,1046.0399999999988,178,1
40,1687.4000000000092,450,1
41,554.0399999999998,103,1
42,1282.6800000000005,271,1
43,1551.4000000000017,310,1
44,2148.000000000012,500,0
45,677.0799999999996,141,1
46,1317.3199999999995,269,1
47,1580.880000000003,301,1
48,1821.0000000000032,325,1
49,2080.160000000006,357,1
50,1748.0000000000048,500,0
51,1616.4400000000012,293,1
52,556.7999999999982,500,0
53,541.8799999999998,91,1
54,1352.2,245,1
55,1013.999999999999,195,1
56,1223.1999999999987,245,1
57,871.5599999999994,132,1
58,2148.8000000000116,500,0
59,711.7999999999995,130,1
60,2090.0400000000045,348,1
61,1347.879999999999,226,1
62,2199.3600000000038,362,1
63,2688.720000000009,434,1
64,1068.2799999999988,181,1
65,1251.8,225,1
66,1920.040000000001,258,1
67,1868.0000000000057,360,1
68,2742.0000000000105,500,0
69,1368.360000000001,217,1
70,1169.8799999999985,171,1
71,2329.800000000012,500,0
72,2051.5200000000077,324,1
73,1684.3600000000026,422,1
74,625.6399999999996,58,1
75,2933.4000000000174,500,0
76,2791.8000000000275,500,0
77,2105.160000000002,312,1
78,3327.0000000000146,500,0
79,3127.2000000000126,450,1
80,3131.4000000000115,500,0
81,2274.60000000002,500,0
82,2933.160000000014,492,1
83,1769.92,259,1
84,3242.520000000012,449,1
85,1061.879999999999,126,1
86,949.7599999999993,122,1
87,3036.200000000016,500,0
88,2077.1600000000017,277,1
89,1072.1999999999987,150,1
90,3338.400000000019,500,0
91,2383.200000000003,315,1
92,2058.9200000000005,264,1
93,1317.879999999999,151,1
94,2660.4800000000055,361,1
95,1028.119999999999,119,1
96,776.2799999999996,86,1
97,2337.2800000000016,321,1
98,3431.400000000018,500,0
99,2857.6000000000145,500,0
100,2184.480000000005,296,1
101,2887.0000000000246,500,0
102,2361.960000000006,362,1
103,2841.8000000000256,500,0
104,3214.8000000000193,500,0
105,3253.0000000000214,500,0
106,3928.5200000000136,499,1
107,3389.960000000013,497,1
108,3513.400000000012,500,0
109,3574.2000000000153,500,0
110,3660.600000000015,500,0
111,3417.800000000017,500,0
112,3754.2000000000085,500,0
113,3509.4000000000187,500,0
114,3270.200000000009,500,0
115,3120.80000000003,500,0
116,3222.8000000000325,500,0
117,3208.8000000000216,500,0
118,3341.600000000034,500,0
119,3165.6400000000153,443,1
120,3693.6000000000095,500,0
121,3670.400000000016,500,0
122,3547.400000000012,500,0
123,3509.0000000000223,500,0
124,3731.0000000000123,500,0
125,3834.800000000015,500,0
126,3775.400000000015,500,0
127,3130.600000000026,500,0
128,3541.200000000029,500,0
129,3458.800000000033,500,0
130,3326.2000000000326,500,0
131,3363.6000000000213,500,0
132,3486.20000000002,500,0
133,3459.6000000000254,500,0
134,3473.800000000031,500,0
135,3105.8000000000293,500,0
136,3120.8000000000293,500,0
137,3462.000000000024,500,0
138,761.7599999999989,122,0
