episode,return,steps,goal
1,93.91999999999877,369,1
2,505.43999999999903,453,1
3,497.5599999999995,332,1
4,-291.0000000000019,500,0
5,361.4399999999994,463,1
6,518.7999999999995,225,1
7,941.9999999999976,500,0
8,743.3999999999992,400,1
9,1057.3199999999977,409,1
10,1043.1199999999985,429,1
11,1046.7999999999981,385,1
12,1022.6399999999983,348,1
13,1619.2000000000085,500,0
14,1437.0800000000047,426,1
15,1142.9599999999982,282,1
16,1489.8000000000072,500,0
17,1033.1599999999983,332,1
18,1004.439999999999,318,1
19,1480.0000000000098,500,0
20,2055.20000000001,490,1
21,1478.2800000000022,331,1
22,1733.4400000000032,438,1
23,1602.4000000000074,500,0
24,1782.0000000000118,500,0
25,2185.800000000009,435,1
26,701.3599999999994,152,1
27,2218.0000000000164,500,0
28,957.9999999999991,175,1
29,1711.7600000000039,307,1
30,1244.079999999999,216,1
31,817.8799999999994,131,1
32,2020.0000000000148,500,0
33,1663.4800000000034,336,1
34,1062.519999999999,149,1
35,869.159999999999,147,1
36,2125.8000000000156,500,0
37,1858.400000000015,500,0
38,2353.76000000001,492,1
39,1890.0400000000066,338,1
40,2379.2000000000135,500,0
41,763.9999999999981,500,0
42,1269.5599999999988,357,1
43,459.799999999998,500,0
44,2390.2000000000135,500,0
45,3114.200000000015,500,0
46,2846.0800000000104,456,1
47,1633.3200000000036,369,1
48,2259.3600000000088,387,1
49,2730.60000000002,500,0
50,838.7999999999997,115,1
51,2767.20000000002,500,0
52,2230.240000000004,343,1
53,3213.0000000000127,500,0
54,2828.6000000000154,500,0
55,3291.800000000018,500,0
56,1811.2800000000022,271,1
57,2901.2000000000153,500,0
58,1865.4000000000021,280,1
59,2359.200000000016,500,0
60,2788.00000000002,500,0
61,1184.3199999999988,144,1
62,2295.1200000000035,319,1
63,2554.8000000000175,500,0
64,3073.0000000000155,500,0
65,2603.0800000000086,416,1
66,2089.560000000003,297,1
67,3120.400000000025,500,0
68,-441.60000000000207,500,0
69,3237.2000000000185,500,0
70,3592.600000000024,500,0
71,1911.480000000001,251,1
72,2865.6000000000186,500,0
73,3214.8000000000143,500,0
74,3081.840000000011,463,1
75,3023.200000000017,500,0
76,3155.400000000019,500,0
77,3226.0000000000146,500,0
78,3378.40000000002,500,0
79,3467.2000000000226,500,0
80,2851.4000000000187,500,0
81,3024.2000000000207,500,0
82,2943.6000000000204,500,0
83,3647.4000000000224,500,0
84,3265.40000000002,500,0
85,2941.0000000000214,500,0
86,3120.6000000000217,500,0
87,3118.400000000027,500,0
88,3830.4000000000274,500,0
89,3358.0000000000255,500,0
90,3594.600000000026,500,0
91,3448.9200000000137,464,1
92,2891.4000000000237,500,0
93,3710.800000000021,500,0
94,3509.200000000022,500,0
95,3261.8000000000306,500,0
96,3178.600000000031,500,0
97,3226.800000000032,500,0
98,3182.000000000027,500,0
99,3510.400000000023,500,0
100,3205.400000000029,500,0
101,2849.800000000026,500,0
102,3527.600000000024,500,0
103,3209.6000000000304,500,0
104,3549.2000000000216,500,0
105,3303.2000000000153,500,0
106,2941.8000000000243,500,0
107,3317.4000000000315,500,0
108,3383.800000000034,500,0
109,3217.6000000000276,500,0
110,3246.600000000032,500,0
111,2408.400000000028,500,0
112,3439.400000000035,500,0
113,2398.0000000000095,500,0
114,3601.6000000000276,500,0
115,1942.8000000000034,260,0
