episode,return,steps,goal
1,-493.9999999999976,500,0
2,-721.0000000000057,500,0
3,-710.0000000000051,500,0
4,-145.9999999999971,500,0
5,-172.99999999999758,500,0
6,725.9999999999964,500,0
7,534.0000000000019,500,0
8,1115.9999999999934,500,0
9,541.0000000000019,500,0
10,1484.0000000000045,500,0
11,2719.9999999999977,500,0
12,2510.000000000001,500,0
13,2589.9999999999936,500,0
14,2458.9999999999986,500,0
15,729.000000000001,500,0
16,2534.9999999999995,500,0
17,3601.999999999974,500,0
18,2588.999999999993,500,0
19,3650.9999999999736,500,0
20,2661.9999999999886,500,0
21,3143.999999999982,500,0
22,3532.999999999975,500,0
23,3773.99999999997,500,0
24,3667.999999999968,500,0
25,4436.999999999974,500,0
26,3939.9999999999704,500,0
27,4327.999999999972,500,0
28,4329.999999999974,500,0
29,4033.9999999999686,500,0
30,3944.999999999969,500,0
31,3994.9999999999645,500,0
32,4361.999999999979,500,0
33,3854.9999999999686,500,0
34,4230.99999999997,500,0
35,4260.999999999971,500,0
36,4400.999999999977,500,0
37,5140.999999999999,500,0
38,4596.99999999998,500,0
39,4511.999999999977,500,0
40,4803.999999999992,500,0
41,4851.999999999995,500,0
42,4673.999999999983,500,0
43,4949.999999999997,500,0
44,5156.999999999997,500,0
45,5005.999999999993,500,0
46,5209.000000000003,500,0
47,4846.9999999999945,500,0
48,4821.999999999999,500,0
49,5011.999999999999,500,0
50,4731.9999999999845,500,0
51,5338.000000000003,500,0
52,5254.000000000005,500,0
53,5352.000000000004,500,0
54,5470.000000000009,500,0
55,5154.0,500,0
56,5213.000000000002,500,0
57,5333.0000000000055,500,0
58,-605.0000000000011,500,0
59,967.9999999999992,500,0
60,5350.0000000000055,500,0
61,4882.999999999996,500,0
62,5419.000000000014,500,0
63,5572.0000000000155,500,0
64,5664.000000000013,500,0
65,5786.000000000019,500,0
66,5425.000000000011,500,0
67,5621.000000000011,500,0
68,5678.000000000013,500,0
69,5511.00000000001,500,0
70,5914.000000000022,500,0
71,5751.000000000021,500,0
72,5755.000000000015,500,0
73,4328.999999999986,500,0
74,4143.999999999965,500,0
75,3650.999999999972,500,0
76,4542.999999999978,500,0
77,5855.000000000018,500,0
78,5879.000000000018,500,0
79,6235.000000000027,500,0
80,6136.000000000025,500,0
81,5311.000000000014,500,0
82,5047.999999999991,500,0
83,4186.999999999968,500,0
84,3792.9999999999673,500,0
85,5696.000000000014,500,0
86,5993.000000000026,500,0
87,6007.000000000024,500,0
88,5919.000000000024,500,0
89,5788.000000000016,500,0
90,5591.000000000015,500,0
91,5789.0000000000155,500,0
92,5552.000000000013,500,0
93,5788.000000000016,500,0
94,6085.000000000023,500,0
95,5855.000000000019,500,0
96,6080.000000000022,500,0
97,5878.000000000018,500,0
98,5587.000000000015,500,0
99,5721.000000000019,500,0
100,6032.000000000024,500,0
101,5879.000000000017,500,0
102,4928.999999999998,500,0
103,3207.9999999999995,500,0
104,5871.000000000017,500,0
105,5929.000000000015,500,0
106,4871.999999999995,500,0
107,6112.000000000025,500,0
108,5440.000000000005,500,0
109,6118.000000000026,500,0
110,6171.000000000025,500,0
111,6249.000000000025,500,0
112,6069.000000000025,500,0
113,5000.999999999992,500,0
114,4154.9999999999745,500,0
115,4442.999999999986,500,0
116,3964.999999999971,500,0
117,5774.0000000000155,500,0
118,6115.000000000027,500,0
119,6059.000000000024,500,0
120,6202.0000000000255,500,0
121,5921.000000000019,500,0
122,5959.000000000019,500,0
123,6068.000000000023,500,0
124,6049.000000000024,500,0
125,6172.000000000024,500,0
126,6149.000000000026,500,0
127,5994.000000000021,500,0
128,6195.0000000000255,500,0
129,5800.000000000018,500,0
130,3919.9999999999545,500,0
131,4193.999999999962,500,0
132,5315.000000000003,500,0
133,6174.000000000026,500,0
134,6281.000000000028,500,0
135,6283.000000000027,500,0
136,6225.000000000026,500,0
137,5807.000000000016,500,0
138,6003.000000000017,500,0
139,6178.000000000026,500,0
140,6345.000000000029,500,0
141,6338.000000000027,500,0
142,6198.000000000028,500,0
143,6332.0000000000255,500,0
144,6362.000000000022,500,0
145,6169.0000000000255,500,0
146,6302.000000000029,500,0
147,5552.0000000000255,500,0
148,1405.0000000000025,500,0
149,3967.9999999999804,500,0
150,5536.0000000000155,500,0
151,5842.000000000019,500,0
152,6125.000000000025,500,0
153,6316.000000000029,500,0
154,6274.000000000029,500,0
155,6388.000000000029,500,0
156,6356.000000000027,500,0
157,5746.0000000000155,500,0
158,6282.000000000027,500,0
159,5735.000000000012,500,0
160,6155.000000000023,500,0
161,6343.00000000003,500,0
162,6158.000000000025,500,0
163,6369.000000000029,500,0
164,6329.000000000026,500,0
165,6065.00000000002,500,0
166,6375.000000000029,500,0
167,6290.000000000027,500,0
168,6312.000000000025,500,0
169,5949.000000000021,500,0
170,6048.000000000023,500,0
171,5844.00000000002,500,0
172,6096.00000000002,500,0
173,6062.000000000026,500,0
174,4200.999999999957,500,0
175,3686.999999999965,500,0
176,4636.999999999995,500,0
177,2064.999999999994,500,0
178,4184.999999999967,500,0
179,5665.000000000011,500,0
180,5663.000000000026,500,0
181,5578.000000000011,500,0
182,6187.000000000026,500,0
183,4614.000000000001,500,0
184,6082.000000000024,500,0
185,2125.000000000005,500,0
186,1269.999999999998,500,0
187,15.000000000001648,500,0
188,337.0000000000032,500,0
189,6211.000000000026,500,0
190,6270.000000000024,500,0
191,6333.000000000028,500,0
192,4378.9999999999845,500,0
193,5433.0000000000055,500,0
194,5098.000000000001,500,0
195,5032.99999999999,500,0
196,5141.999999999999,500,0
197,6363.000000000029,500,0
198,6512.000000000032,500,0
199,6389.000000000029,500,0
200,6333.000000000028,500,0
