episode,return,steps,goal
1,-728.0000000000043,500,0
2,-348.5099999999971,500,0
3,-568.5800000000003,500,0
4,-774.0000000000065,500,0
5,-137.40999999999818,500,0
6,-241.82999999999709,500,0
7,312.6200000000021,500,0
8,362.7800000000011,500,0
9,384.18000000000166,500,0
10,223.76000000000113,500,0
11,511.6300000000012,353,1
12,522.020000000002,500,0
13,503.09000000000225,500,0
14,743.4899999999953,500,0
15,558.6500000000005,500,0
16,776.5599999999952,500,0
17,871.909999999993,500,0
18,838.0499999999964,500,0
19,1086.2399999999934,500,0
20,989.749999999992,500,0
21,1000.3799999999915,500,0
22,1088.0099999999925,500,0
23,1347.4300000000007,500,0
24,1093.0099999999943,500,0
25,1354.6900000000014,500,0
26,1419.8300000000013,500,0
27,1349.2000000000003,500,0
28,1538.530000000003,500,0
29,1498.7400000000025,500,0
30,1581.8800000000022,500,0
31,1673.580000000003,500,0
32,1988.510000000005,500,0
33,1821.7700000000048,500,0
34,1628.3700000000022,500,0
35,1929.9100000000046,500,0
36,2065.820000000005,500,0
37,1977.5600000000059,500,0
38,2065.260000000005,500,0
39,2151.1000000000035,500,0
40,2111.2400000000043,500,0
41,2270.4000000000015,500,0
42,2560.5399999999927,500,0
43,2171.1000000000026,500,0
44,3034.72999999999,500,0
45,2658.309999999994,500,0
46,2177.860000000004,500,0
47,2569.4899999999984,500,0
48,2745.5199999999936,500,0
49,2558.4499999999953,500,0
50,3166.719999999991,500,0
51,3209.2099999999914,500,0
52,3098.5799999999913,500,0
53,3208.13999999999,500,0
54,3192.4199999999923,500,0
55,3222.5599999999918,500,0
56,3288.8399999999915,500,0
57,3340.3699999999894,500,0
58,3292.1299999999883,500,0
59,3369.479999999988,500,0
60,3172.0499999999874,500,0
61,2710.639999999994,460,1
62,3298.6799999999866,500,0
63,1090.0699999999988,191,1
64,3532.989999999987,500,0
65,3406.9699999999884,500,0
66,3295.9699999999907,500,0
67,3068.689999999992,500,0
68,3500.0899999999892,500,0
69,3706.5799999999863,500,0
70,3414.369999999988,500,0
71,3459.369999999989,500,0
72,3550.85999999999,500,0
73,3555.9299999999907,500,0
74,3365.739999999991,500,0
75,1725.4400000000016,251,1
76,3543.7399999999866,500,0
77,3372.6699999999896,500,0
78,3548.1599999999885,500,0
79,2874.479999999993,499,1
80,2930.039999999995,500,0
81,3835.2099999999878,500,0
82,3255.9699999999893,500,0
83,2840.449999999993,500,0
84,3118.8299999999945,500,0
85,2720.099999999999,500,0
86,2599.1699999999946,500,0
87,3198.7599999999857,500,0
88,3413.38999999999,500,0
89,3183.1999999999907,500,0
90,2981.1299999999883,500,0
91,2584.309999999994,500,0
92,1761.9700000000023,284,1
93,2566.6899999999964,500,0
94,2765.5499999999947,500,0
95,2859.569999999992,500,0
96,1640.110000000001,500,0
97,3149.689999999991,500,0
98,3772.3699999999885,500,0
99,1812.6700000000008,274,1
100,3498.5999999999913,500,0
101,3750.7899999999895,500,0
102,3724.50999999999,500,0
103,3667.2099999999914,500,0
104,3632.1199999999935,500,0
105,3606.799999999997,500,0
106,3089.7699999999886,500,0
107,3422.8099999999886,500,0
108,3073.709999999994,500,0
109,3819.119999999992,500,0
110,3348.299999999991,500,0
111,3698.5199999999886,500,0
112,2043.030000000002,500,0
113,3015.2299999999973,500,0
114,3648.009999999989,500,0
115,3780.619999999996,500,0
116,3382.2899999999977,500,0
117,3863.9499999999944,500,0
118,3444.0799999999913,500,0
119,4266.819999999998,500,0
120,3883.7399999999952,500,0
121,4270.749999999996,500,0
122,4123.839999999998,500,0
123,3166.5599999999995,500,0
124,3384.5199999999904,500,0
125,3668.0599999999936,500,0
126,3248.819999999998,500,0
127,3723.5499999999993,500,0
128,3545.749999999997,500,0
129,3962.3899999999935,500,0
130,3658.569999999999,500,0
131,3893.8099999999977,500,0
132,2653.899999999998,500,0
133,4144.98,500,0
134,4300.82,500,0
135,3586.659999999994,500,0
136,3086.79,500,0
137,3765.8699999999903,500,0
