episode,return,steps,goal
1,-622.000000000005,500,0
2,-247.999999999998,500,0
3,-415.99999999999693,500,0
4,-378.99999999999693,500,0
5,1106.7999999999972,460,1
6,935.9999999999956,500,0
7,-19.999999999996973,500,0
8,1176.999999999996,500,0
9,2602.5500000000015,435,1
10,721.0000000000006,500,0
11,1441.9999999999977,500,0
12,1274.9999999999934,500,0
13,1815.000000000004,500,0
14,1949.000000000012,500,0
15,-230.00000000000057,500,0
16,1630.000000000003,500,0
17,-105.9999999999992,500,0
18,2219.0000000000014,500,0
19,-727.0000000000049,500,0
20,-703.0000000000051,500,0
21,1391.9999999999989,500,0
22,3457.8199999999765,474,1
23,2734.999999999992,500,0
24,3958.999999999971,500,0
25,2955.9999999999827,500,0
26,3516.9999999999754,500,0
27,3371.9999999999764,500,0
28,2965.9999999999773,500,0
29,3609.9999999999677,500,0
30,-495.0000000000025,500,0
31,2827.9999999999777,500,0
32,3689.999999999967,500,0
33,2479.9999999999905,500,0
34,3725.999999999975,500,0
35,3968.9999999999677,500,0
36,3678.9999999999695,500,0
37,4433.999999999984,500,0
38,2562.999999999999,500,0
39,1485.0000000000032,500,0
40,4064.9999999999714,500,0
41,2805.999999999991,500,0
42,4692.999999999989,500,0
43,4796.999999999993,500,0
44,4430.999999999975,500,0
45,4397.999999999975,500,0
46,-617.0000000000016,500,0
47,1309.0000000000016,500,0
48,3928.9999999999695,500,0
49,2557.9999999999955,500,0
50,4458.999999999978,500,0
51,4756.99999999999,500,0
52,4671.999999999989,500,0
53,4928.999999999997,500,0
54,5027.9999999999945,500,0
55,4700.999999999988,500,0
56,5344.000000000006,500,0
57,4881.999999999991,500,0
58,5134.0,500,0
59,5002.9999999999945,500,0
60,5167.000000000001,500,0
61,5295.000000000002,500,0
62,5012.999999999994,500,0
63,5374.0000000000055,500,0
64,5505.000000000009,500,0
65,5277.000000000006,500,0
66,5359.0000000000055,500,0
67,5354.000000000007,500,0
68,5355.000000000004,500,0
69,5513.00000000001,500,0
70,3986.999999999972,500,0
71,4649.999999999977,500,0
72,5512.00000000001,500,0
73,5346.000000000008,500,0
74,5401.000000000009,500,0
75,5889.000000000017,500,0
76,5426.000000000008,500,0
77,5478.000000000013,500,0
78,5691.000000000011,500,0
79,5482.000000000013,500,0
80,5688.000000000016,500,0
81,5814.000000000013,500,0
82,5703.000000000019,500,0
83,5643.000000000014,500,0
84,5534.000000000016,500,0
85,5839.000000000018,500,0
86,5334.0000000000055,500,0
87,5449.000000000007,500,0
88,5988.000000000018,500,0
89,4614.999999999993,500,0
90,5876.000000000018,500,0
91,5477.000000000008,500,0
92,5675.000000000009,500,0
93,5097.00000000002,500,0
94,5713.000000000014,500,0
95,5938.000000000024,500,0
96,5743.000000000019,500,0
97,5470.000000000008,500,0
98,5801.0000000000155,500,0
99,5254.999999999998,500,0
100,5596.000000000025,500,0
101,6028.000000000021,500,0
102,5932.00000000002,500,0
103,5703.000000000015,500,0
104,6068.000000000021,500,0
105,5878.000000000017,500,0
106,5989.000000000024,500,0
107,5977.000000000023,500,0
108,5143.999999999998,500,0
109,5875.000000000019,500,0
110,5825.000000000018,500,0
111,6054.000000000022,500,0
112,5861.000000000023,500,0
113,6130.000000000023,500,0
114,6068.000000000023,500,0
115,5880.000000000016,500,0
116,6001.000000000021,500,0
117,6020.000000000024,500,0
118,6295.000000000028,500,0
119,6172.000000000025,500,0
120,6129.000000000025,500,0
121,6162.000000000027,500,0
122,5918.000000000018,500,0
123,6004.000000000024,500,0
124,6157.000000000026,500,0
125,6194.0000000000255,500,0
126,6342.000000000028,500,0
127,6086.000000000022,500,0
128,6214.000000000029,500,0
129,6259.000000000028,500,0
130,5335.000000000006,500,0
131,5957.000000000026,500,0
132,6281.000000000027,500,0
133,5438.0000000000155,500,0
134,5768.000000000009,500,0
135,6150.000000000025,500,0
136,5308.999999999999,500,0
137,5768.000000000014,500,0
138,6112.000000000023,500,0
139,5955.00000000002,500,0
140,6305.000000000029,500,0
141,6131.0000000000255,500,0
142,5877.000000000026,500,0
143,6193.000000000029,500,0
144,5692.000000000019,500,0
145,5874.000000000021,500,0
146,5965.000000000016,500,0
147,6097.000000000024,500,0
148,6077.000000000023,500,0
149,5717.000000000014,500,0
150,3771.9999999999823,500,0
151,5724.000000000013,500,0
152,5625.000000000011,500,0
153,6274.0000000000255,500,0
154,6078.000000000023,500,0
155,6079.000000000024,500,0
156,5789.000000000023,500,0
157,6085.00000000002,500,0
158,6047.000000000022,500,0
159,6234.000000000026,500,0
160,6247.000000000026,500,0
161,6408.000000000029,500,0
162,5304.000000000005,500,0
163,5804.00000000002,500,0
164,5614.000000000013,500,0
165,5728.000000000014,500,0
166,3718.9999999999823,500,0
167,6262.0000000000255,500,0
168,5965.000000000023,500,0
169,6361.000000000029,500,0
170,6225.000000000029,500,0
171,5546.000000000011,500,0
172,6109.000000000023,500,0
173,6325.000000000026,500,0
174,6306.000000000026,500,0
175,6285.000000000026,500,0
176,5987.000000000019,500,0
177,6159.000000000026,500,0
178,6148.000000000023,500,0
179,6293.000000000027,500,0
180,6442.00000000003,500,0
181,4747.000000000004,500,0
182,6304.0000000000255,500,0
183,6130.000000000023,500,0
184,5766.000000000016,500,0
185,6312.000000000028,500,0
186,6208.000000000026,500,0
187,5832.000000000026,500,0
188,2429.9999999999513,500,0
189,-550.999999999999,500,0
190,1629.0000000000034,500,0
191,-660.000000000004,500,0
192,-655.0000000000026,500,0
193,-633.0000000000024,500,0
194,-702.0000000000034,500,0
195,-624.0000000000027,500,0
196,-740.0000000000042,500,0
197,1853.0000000000027,500,0
198,-419.9999999999971,500,0
199,2074.000000000004,500,0
200,5388.000000000006,500,0
201,1178.829999999999,131,0
