episode,return,steps,goal
1,93.91999999999877,369,1
2,505.43999999999903,453,1
3,497.5599999999995,332,1
4,-291.0000000000019,500,0
5,107.7999999999994,500,0
6,508.63999999999953,188,1
7,561.599999999998,500,0
8,760.4399999999996,243,1
9,517.9199999999995,264,1
10,907.5999999999972,500,0
11,1295.5200000000002,414,1
12,1151.4799999999984,406,1
13,1101.1999999999994,500,0
14,1159.2000000000007,500,0
15,1545.2000000000046,500,0
16,1542.5200000000032,379,1
17,1197.8399999999976,338,1
18,1405.2000000000025,500,0
19,1960.6000000000079,500,0
20,1367.2,275,1
21,1386.2799999999984,331,1
22,2043.6400000000056,438,1
23,1871.0000000000057,475,1
24,1801.040000000003,358,1
25,2052.800000000006,500,0
26,1280.519999999999,254,1
27,2288.200000000014,500,0
28,1238.279999999999,256,1
29,1369.879999999999,226,1
30,1114.7599999999984,222,1
31,2186.8000000000075,395,1
32,2101.800000000012,500,0
33,1402.5999999999995,215,1
34,2254.8000000000084,500,0
35,2494.6000000000104,500,0
36,2120.5200000000045,354,1
37,2828.400000000014,500,0
38,2255.400000000007,425,1
39,2614.800000000016,500,0
40,1881.0400000000004,293,1
41,1567.7600000000025,262,1
42,1408.7199999999998,234,1
43,2263.200000000011,500,0
44,3121.200000000021,500,0
45,2997.6000000000154,500,0
46,2516.20000000001,430,1
47,3043.7200000000107,469,1
48,2265.4000000000087,500,0
49,1730.600000000004,435,1
50,1859.600000000004,500,0
51,3174.4000000000133,500,0
52,3173.400000000016,500,0
53,1269.2000000000007,500,0
54,2251.200000000005,500,0
55,2533.600000000019,500,0
56,2550.800000000018,500,0
57,3247.800000000016,500,0
58,1914.9600000000005,297,1
59,2698.7600000000134,427,1
60,2942.800000000024,500,0
61,3405.400000000022,500,0
62,3134.800000000022,500,0
63,2292.6000000000126,500,0
64,2790.600000000025,500,0
65,2925.400000000025,500,0
66,2948.600000000023,500,0
67,2929.800000000027,500,0
68,3293.400000000018,500,0
69,3355.200000000014,500,0
70,3168.0000000000173,500,0
71,2784.6000000000226,500,0
72,3291.4000000000187,500,0
73,3357.6800000000117,461,1
74,2906.760000000013,407,1
75,3170.000000000032,500,0
76,3235.400000000032,500,0
77,3090.60000000003,500,0
78,3119.80000000003,500,0
79,3744.000000000025,500,0
80,3479.0000000000155,465,1
81,3484.68000000002,451,1
82,3076.8000000000284,500,0
83,3306.2000000000326,500,0
84,3348.0000000000286,500,0
85,3275.800000000031,500,0
86,3275.0000000000323,500,0
87,3796.720000000016,499,1
88,3107.40000000003,500,0
89,3787.8000000000197,500,0
90,3230.200000000033,500,0
91,2977.600000000026,500,0
92,3375.400000000013,500,0
93,3337.6000000000336,500,0
94,3290.600000000031,500,0
95,3403.20000000001,500,0
96,3376.4000000000274,500,0
97,2783.0000000000214,500,0
98,3621.8000000000134,500,0
99,3590.8000000000175,500,0
100,3570.6000000000213,500,0
101,2816.7200000000103,424,1
102,3543.600000000017,500,0
103,3443.8000000000256,500,0
104,2736.8000000000197,500,0
105,3454.6000000000213,500,0
106,3301.200000000033,500,0
107,3459.4000000000224,500,0
108,3384.800000000032,500,0
109,3868.0000000000277,500,0
110,3461.6000000000286,500,0
111,2542.280000000005,336,0
